Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,685,CALL 685.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,681.43,SPOT 681.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.59,NET GEX 2075.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6913.02,CALL (SPY) 6913.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6812.1,PUT (SPY) 6812.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6858.42,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6876.99,SPOT (SPY) 6877.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6913.02,CALL (SPY) 6913.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6812.1,PUT (SPY) 6812.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6858.42,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6876.99,SPOT (SPY) 6877.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,681,GEX now -714,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6872.65,GEX now (SPY) -714,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6872.65,GEX now (SPY) -714,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 1m -438,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6852.47,GEX 1m (SPY) -438,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6852.47,GEX 1m (SPY) -438,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,681,GEX 5m -1310,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6872.65,GEX 5m (SPY) -1310,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6872.65,GEX 5m (SPY) -1310,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,682,GEX 10m +2249,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6882.74,GEX 10m (SPY) +2249,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6882.74,GEX 10m (SPY) +2249,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 15m +4083,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6882.74,GEX 15m (SPY) +4083,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6882.74,GEX 15m (SPY) +4083,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 30m +8109,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6882.74,GEX 30m (SPY) +8109,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6882.74,GEX 30m (SPY) +8109,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,613,CALL 613.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,610,PUT 610.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,611.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,613.45,SPOT 613.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611.32,NET GEX 590.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25366.91,CALL (QQQ) 25366.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25242.76,PUT (QQQ) 25242.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25297.39,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
