Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,714.34,SPOT 714.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.24,NET GEX 7338.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7204.9,CALL (SPY) 7204.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7154.52,PUT (SPY) 7154.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7187.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7198.25,SPOT (SPY) 7198.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7204.9,CALL (SPY) 7204.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7154.52,PUT (SPY) 7154.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7187.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7198.25,SPOT (SPY) 7198.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now +24063,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.82,GEX now (SPY) +24063,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.82,GEX now (SPY) +24063,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m +18108,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.82,GEX 1m (SPY) +18108,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.82,GEX 1m (SPY) +18108,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 5m +36108,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7204.9,GEX 5m (SPY) +36108,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7204.9,GEX 5m (SPY) +36108,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 10m +52696,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.82,GEX 10m (SPY) +52696,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.82,GEX 10m (SPY) +52696,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 15m +42237,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.82,GEX 15m (SPY) +42237,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.82,GEX 15m (SPY) +42237,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 30m +46207,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.82,GEX 30m (SPY) +46207,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.82,GEX 30m (SPY) +46207,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,648,PUT 648.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,661.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,664.18,SPOT 664.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,661.41,NET GEX 2810.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27475.61,CALL (QQQ) 27475.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26773.23,PUT (QQQ) 26773.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27327.28,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27441.73,SPOT (QQQ) 27441.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27475.61,CALL (QQQ) 27475.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26773.23,PUT (QQQ) 26773.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27327.28,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27441.73,SPOT (QQQ) 27441.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX now -1006,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27351.66,GEX now (QQQ) -1006,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27351.66,GEX now (QQQ) -1006,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,664,GEX 1m -4610,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27434.29,GEX 1m (QQQ) -4610,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27434.29,GEX 1m (QQQ) -4610,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 5m +9253,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27475.61,GEX 5m (QQQ) +9253,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27475.61,GEX 5m (QQQ) +9253,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,664,GEX 10m +10358,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27434.29,GEX 10m (QQQ) +10358,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27434.29,GEX 10m (QQQ) +10358,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,664,GEX 15m +9082,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27434.29,GEX 15m (QQQ) +9082,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27434.29,GEX 15m (QQQ) +9082,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,664,GEX 30m +9359,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27434.29,GEX 30m (QQQ) +9359,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27434.29,GEX 30m (QQQ) +9359,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275.9,PUT 275.9,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.94,SPOT 276.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.05,NET GEX 103.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,277,GEX now -367,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 1m +1069,#000000,#00BFFF,center,1,TRUE
