Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,745.02,PUT 745.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,749.79,SPOT 749.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.17,NET GEX 4986.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7533.38,CALL (SPY) 7533.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7483.36,PUT (SPY) 7483.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7525.04,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7531.27,SPOT (SPY) 7531.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7533.38,CALL (SPY) 7533.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7483.36,PUT (SPY) 7483.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7525.04,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7531.27,SPOT (SPY) 7531.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749,GEX now +2632,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7523.33,GEX now (SPY) +2632,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7523.33,GEX now (SPY) +2632,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m +5976,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7533.38,GEX 1m (SPY) +5976,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7533.38,GEX 1m (SPY) +5976,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m +15124,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7533.38,GEX 5m (SPY) +15124,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7533.38,GEX 5m (SPY) +15124,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m +20264,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7533.38,GEX 10m (SPY) +20264,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7533.38,GEX 10m (SPY) +20264,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 15m +16666,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7533.38,GEX 15m (SPY) +16666,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7533.38,GEX 15m (SPY) +16666,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 30m +30146,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7533.38,GEX 30m (SPY) +30146,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7533.38,GEX 30m (SPY) +30146,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,CALL 730.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,720,PUT 720.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,727.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,729.82,SPOT 729.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727.32,NET GEX 1246.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30068.75,CALL (QQQ) 30068.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29656.85,PUT (QQQ) 29656.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29958.36,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30061.34,SPOT (QQQ) 30061.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30068.75,CALL (QQQ) 30068.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29656.85,PUT (QQQ) 29656.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29958.36,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30061.34,SPOT (QQQ) 30061.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX now +1329,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30068.75,GEX now (QQQ) +1329,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30068.75,GEX now (QQQ) +1329,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 1m +866,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30068.75,GEX 1m (QQQ) +866,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30068.75,GEX 1m (QQQ) +866,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 5m -3640,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30027.56,GEX 5m (QQQ) -3640,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30027.56,GEX 5m (QQQ) -3640,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 10m +5739,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30068.75,GEX 10m (QQQ) +5739,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30068.75,GEX 10m (QQQ) +5739,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 15m -2411,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30027.56,GEX 15m (QQQ) -2411,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30027.56,GEX 15m (QQQ) -2411,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 30m +14050,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30068.75,GEX 30m (QQQ) +14050,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30068.75,GEX 30m (QQQ) +14050,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,CALL 290.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,278,PUT 278.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,289.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.12,SPOT 290.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,289.05,NET GEX 784.2,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,290,GEX now -311,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,291,GEX 1m -266,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,291,GEX 5m +517,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,GEX 10m +496,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,GEX 15m +494,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,GEX 30m +1612,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,490,PUT 490.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.58,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
