Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,681.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.18,SPOT 679.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,681.05,NET GEX 2765.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6861.29,CALL (SPY) 6861.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6760.39,PUT (SPY) 6760.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6871.89,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6853.02,SPOT (SPY) 6853.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6861.29,CALL (SPY) 6861.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6760.39,PUT (SPY) 6760.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6871.89,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6853.02,SPOT (SPY) 6853.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +1517,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.29,GEX now (SPY) +1517,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.29,GEX now (SPY) +1517,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m +1900,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.29,GEX 1m (SPY) +1900,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.29,GEX 1m (SPY) +1900,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 5m -1423,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6881.47,GEX 5m (SPY) -1423,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6881.47,GEX 5m (SPY) -1423,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,682,GEX 10m -1419,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6881.47,GEX 10m (SPY) -1419,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6881.47,GEX 10m (SPY) -1419,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 15m +1853,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.29,GEX 15m (SPY) +1853,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.29,GEX 15m (SPY) +1853,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 30m -3125,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6851.2,GEX 30m (SPY) -3125,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6851.2,GEX 30m (SPY) -3125,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,615,CALL 615.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,612.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,610.35,SPOT 610.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,612.41,NET GEX 900.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25444.86,CALL (QQQ) 25444.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25031.12,PUT (QQQ) 25031.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25337.7,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25252.47,SPOT (QQQ) 25252.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25444.86,CALL (QQQ) 25444.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25031.12,PUT (QQQ) 25031.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25337.7,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25252.47,SPOT (QQQ) 25252.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,614,GEX now -146,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25403.48,GEX now (QQQ) -146,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25403.48,GEX now (QQQ) -146,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,612,GEX 1m +459,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25320.74,GEX 1m (QQQ) +459,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25320.74,GEX 1m (QQQ) +459,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 5m -741,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25237.99,GEX 5m (QQQ) -741,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25237.99,GEX 5m (QQQ) -741,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 10m -1378,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25237.99,GEX 10m (QQQ) -1378,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25237.99,GEX 10m (QQQ) -1378,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 15m -1352,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25237.99,GEX 15m (QQQ) -1352,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25237.99,GEX 15m (QQQ) -1352,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m -1805,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25237.99,GEX 30m (QQQ) -1805,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25237.99,GEX 30m (QQQ) -1805,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,262.01,CALL 262.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,260,PUT 260.0,#FFFFFF,#8B0000,center,1,TRUE
