Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,743,CALL 743.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,733,PUT 733.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,743.05,SPOT 743.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.76,NET GEX 3626.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7466.37,CALL (SPY) 7466.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7365.88,PUT (SPY) 7365.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7413.71,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7466.87,SPOT (SPY) 7466.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7466.37,CALL (SPY) 7466.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7365.88,PUT (SPY) 7365.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7413.71,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7466.87,SPOT (SPY) 7466.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,743,GEX now +21813,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7466.37,GEX now (SPY) +21813,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7466.37,GEX now (SPY) +21813,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,743,GEX 1m +22476,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7466.37,GEX 1m (SPY) +22476,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7466.37,GEX 1m (SPY) +22476,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,744,GEX 5m +15815,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7476.42,GEX 5m (SPY) +15815,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7476.42,GEX 5m (SPY) +15815,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,743,GEX 10m +31726,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7466.37,GEX 10m (SPY) +31726,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7466.37,GEX 10m (SPY) +31726,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,743,GEX 15m +40217,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7466.37,GEX 15m (SPY) +40217,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7466.37,GEX 15m (SPY) +40217,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,743,GEX 30m +42148,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7466.37,GEX 30m (SPY) +42148,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7466.37,GEX 30m (SPY) +42148,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,707.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,714.66,SPOT 714.7,#000000,#FFFF00,center,1,TRUE
