Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.98,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,712.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,715.13,SPOT 715.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712.41,NET GEX 2491.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7202.4,CALL (SPY) 7202.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7141.76,PUT (SPY) 7141.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7176.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7203.71,SPOT (SPY) 7203.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7202.4,CALL (SPY) 7202.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7141.76,PUT (SPY) 7141.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7176.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7203.71,SPOT (SPY) 7203.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,715,GEX now -566,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7202.4,GEX now (SPY) -566,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7202.4,GEX now (SPY) -566,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m -952,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7192.33,GEX 1m (SPY) -952,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7192.33,GEX 1m (SPY) -952,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,716,GEX 5m +733,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7212.47,GEX 5m (SPY) +733,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7212.47,GEX 5m (SPY) +733,#000000,#00BFFF,center,1,TRUE
