Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,732.85,SPOT 732.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.59,NET GEX -3497.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7446.56,CALL (SPY) 7446.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7366.06,PUT (SPY) 7366.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7402.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7374.61,SPOT (SPY) 7374.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7446.56,CALL (SPY) 7446.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7366.06,PUT (SPY) 7366.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7402.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7374.61,SPOT (SPY) 7374.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733,GEX now -2252,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7376.12,GEX now (SPY) -2252,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7376.12,GEX now (SPY) -2252,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 1m -2725,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7376.12,GEX 1m (SPY) -2725,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7376.12,GEX 1m (SPY) -2725,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 5m -1750,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7366.06,GEX 5m (SPY) -1750,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7366.06,GEX 5m (SPY) -1750,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 10m -1828,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7366.06,GEX 10m (SPY) -1828,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7366.06,GEX 10m (SPY) -1828,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 15m -3611,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7376.12,GEX 15m (SPY) -3611,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7376.12,GEX 15m (SPY) -3611,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 30m -4909,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7366.06,GEX 30m (SPY) -4909,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7366.06,GEX 30m (SPY) -4909,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,704.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,700.09,SPOT 700.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,704.83,NET GEX -2565.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29920.17,CALL (QQQ) 29920.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28888.44,PUT (QQQ) 28888.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29087.77,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28892.15,SPOT (QQQ) 28892.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29920.17,CALL (QQQ) 29920.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28888.44,PUT (QQQ) 28888.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29087.77,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28892.15,SPOT (QQQ) 28892.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX now +1067,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29094.78,GEX now (QQQ) +1067,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29094.78,GEX now (QQQ) +1067,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,704,GEX 1m -962,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29053.51,GEX 1m (QQQ) -962,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29053.51,GEX 1m (QQQ) -962,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 5m +1101,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29094.78,GEX 5m (QQQ) +1101,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29094.78,GEX 5m (QQQ) +1101,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,698,GEX 10m -429,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28805.9,GEX 10m (QQQ) -429,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28805.9,GEX 10m (QQQ) -429,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 15m +1120,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29094.78,GEX 15m (QQQ) +1120,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29094.78,GEX 15m (QQQ) +1120,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 30m +1569,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29094.78,GEX 30m (QQQ) +1569,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29094.78,GEX 30m (QQQ) +1569,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,287,CALL 287.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,279,PUT 279.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,281.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,278.83,SPOT 278.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,281.9,NET GEX -375.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,282,GEX now +127,#000000,#00BFFF,center,1,TRUE
