Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,695,CALL 695.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,683,PUT 683.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,692.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,694.09,SPOT 694.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,692.9,NET GEX 3749.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7011.52,CALL (SPY) 7011.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6890.46,PUT (SPY) 6890.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6990.33,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7002.34,SPOT (SPY) 7002.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7011.52,CALL (SPY) 7011.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6890.46,PUT (SPY) 6890.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6990.33,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7002.34,SPOT (SPY) 7002.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,694,GEX now +10036,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7001.43,GEX now (SPY) +10036,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7001.43,GEX now (SPY) +10036,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 1m +10098,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7001.43,GEX 1m (SPY) +10098,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7001.43,GEX 1m (SPY) +10098,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 5m +20983,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7001.43,GEX 5m (SPY) +20983,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7001.43,GEX 5m (SPY) +20983,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 10m +37284,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7001.43,GEX 10m (SPY) +37284,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7001.43,GEX 10m (SPY) +37284,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 15m +41377,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7001.43,GEX 15m (SPY) +41377,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7001.43,GEX 15m (SPY) +41377,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 30m +54026,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7001.43,GEX 30m (SPY) +54026,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7001.43,GEX 30m (SPY) +54026,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,628,CALL 628.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,609,PUT 609.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,625.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,628.29,SPOT 628.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,625.24,NET GEX 1281.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25976.73,CALL (QQQ) 25976.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25190.81,PUT (QQQ) 25190.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25862.57,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25988.73,SPOT (QQQ) 25988.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25976.73,CALL (QQQ) 25976.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25190.81,PUT (QQQ) 25190.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25862.57,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25988.73,SPOT (QQQ) 25988.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,627,GEX now +4493,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25935.37,GEX now (QQQ) +4493,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25935.37,GEX now (QQQ) +4493,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,627,GEX 1m -1764,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25935.37,GEX 1m (QQQ) -1764,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25935.37,GEX 1m (QQQ) -1764,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,627,GEX 5m -8115,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25935.37,GEX 5m (QQQ) -8115,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25935.37,GEX 5m (QQQ) -8115,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,628,GEX 10m +10056,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25976.73,GEX 10m (QQQ) +10056,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25976.73,GEX 10m (QQQ) +10056,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,628,GEX 15m +11095,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25976.73,GEX 15m (QQQ) +11095,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25976.73,GEX 15m (QQQ) +11095,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,628,GEX 30m +11029,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25976.73,GEX 30m (QQQ) +11029,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25976.73,GEX 30m (QQQ) +11029,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,CALL 268.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,268.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,268.59,SPOT 268.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,268.05,NET GEX 210.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,268,GEX now +400,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 1m -1256,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,269,GEX 5m -720,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,268,GEX 10m +1691,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 15m +483,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 30m -321,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,479.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,485.47,SPOT 485.5,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,479.1,NET GEX 158.3,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,484,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,490,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,486,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,484,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,484,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 30m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6965,CALL 6965.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6790,PUT 6790.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6945.51,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6965.44,SPOT 6965.4,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6945.51,NET GEX 57184.7,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6965,GEX now +283217,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6965,GEX 1m +424541,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6965,GEX 5m +676136,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6965,GEX 10m +765550,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6965,GEX 15m +834208,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6965,GEX 30m +828480,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25850,CALL 25850.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25811.02,PUT 25811.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25663.22,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,25828.9,SPOT 25828.9,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25663.22,NET GEX 2934.8,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,25820,GEX now +18751,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25830,GEX 1m +13338,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25830,GEX 5m +33657,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25830,GEX 10m +34107,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25830,GEX 15m +34497,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25830,GEX 30m +34528,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2705,CALL 2705.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2640,PUT 2640.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2692.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2704.58,SPOT 2704.6,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2692.05,NET GEX 1052.3,#000000,#FFA500,center,1,FALSE
