Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,734,CALL 734.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,720,PUT 720.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,731.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,733.86,SPOT 733.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,731.24,NET GEX 2678.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7388.06,CALL (SPY) 7388.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7247.14,PUT (SPY) 7247.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7360.28,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7386.65,SPOT (SPY) 7386.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7388.06,CALL (SPY) 7388.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7247.14,PUT (SPY) 7247.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7360.28,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7386.65,SPOT (SPY) 7386.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,730,GEX now -3547,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7347.8,GEX now (SPY) -3547,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7347.8,GEX now (SPY) -3547,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 1m -3617,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7367.93,GEX 1m (SPY) -3617,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7367.93,GEX 1m (SPY) -3617,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,731,GEX 5m +4428,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7357.86,GEX 5m (SPY) +4428,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7357.86,GEX 5m (SPY) +4428,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,734,GEX 10m +8693,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7388.06,GEX 10m (SPY) +8693,#000000,#00BFFF,center,1,TRUE
