Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.97,SPOT 710.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.95,NET GEX 111.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7203.35,CALL (SPY) 7203.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7082.45,PUT (SPY) 7082.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7152.47,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7152.67,SPOT (SPY) 7152.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7203.35,CALL (SPY) 7203.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7082.45,PUT (SPY) 7082.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7152.47,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7152.67,SPOT (SPY) 7152.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +262,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7152.97,GEX now (SPY) +262,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7152.97,GEX now (SPY) +262,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +574,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7152.97,GEX 1m (SPY) +574,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7152.97,GEX 1m (SPY) +574,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +923,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7163.05,GEX 5m (SPY) +923,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7163.05,GEX 5m (SPY) +923,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +1270,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7163.05,GEX 10m (SPY) +1270,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7163.05,GEX 10m (SPY) +1270,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +1379,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7163.05,GEX 15m (SPY) +1379,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7163.05,GEX 15m (SPY) +1379,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +3477,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7163.05,GEX 30m (SPY) +3477,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7163.05,GEX 30m (SPY) +3477,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,648,PUT 648.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,658.41,SPOT 658.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.5,NET GEX 1647.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27263.93,CALL (QQQ) 27263.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26768.22,PUT (QQQ) 26768.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27201.97,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27198.25,SPOT (QQQ) 27198.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27263.93,CALL (QQQ) 27263.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26768.22,PUT (QQQ) 26768.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27201.97,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27198.25,SPOT (QQQ) 27198.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX now +188,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27181.31,GEX now (QQQ) +188,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27181.31,GEX now (QQQ) +188,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 1m +113,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27346.55,GEX 1m (QQQ) +113,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27346.55,GEX 1m (QQQ) +113,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 5m +285,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27263.93,GEX 5m (QQQ) +285,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27263.93,GEX 5m (QQQ) +285,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,657,GEX 10m -316,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27140.0,GEX 10m (QQQ) -316,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27140.0,GEX 10m (QQQ) -316,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,657,GEX 15m -545,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27140.0,GEX 15m (QQQ) -545,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27140.0,GEX 15m (QQQ) -545,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 30m +1669,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27263.93,GEX 30m (QQQ) +1669,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27263.93,GEX 30m (QQQ) +1669,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277.05,CALL 277.1,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,274,PUT 274.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.75,SPOT 275.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.32,NET GEX -174.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,276,GEX now -4,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 1m +35,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 5m +28,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 10m +58,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 15m +142,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 30m +219,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,489,PUT 489.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,492.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.23,SPOT 491.2,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,492.02,NET GEX 39.1,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,494,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,494,GEX 1m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 5m -2,#FFFFFF,#FF6600,center,1,TRUE
