Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,739.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,740.45,SPOT 740.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739.05,NET GEX 284.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7459.16,CALL (SPY) 7459.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7388.79,PUT (SPY) 7388.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7429.51,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7443.58,SPOT (SPY) 7443.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7459.16,CALL (SPY) 7459.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7388.79,PUT (SPY) 7388.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7429.51,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7443.58,SPOT (SPY) 7443.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now -243,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7439.06,GEX now (SPY) -243,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7439.06,GEX now (SPY) -243,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,743,GEX 1m -244,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7469.21,GEX 1m (SPY) -244,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7469.21,GEX 1m (SPY) -244,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 5m -557,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7429.0,GEX 5m (SPY) -557,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7429.0,GEX 5m (SPY) -557,#FFFFFF,#FF6600,center,1,TRUE
