Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,751.1,SPOT 751.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.5,NET GEX 3168.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7551.62,CALL (SPY) 7551.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7521.49,PUT (SPY) 7521.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7526.51,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7542.58,SPOT (SPY) 7542.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7551.62,CALL (SPY) 7551.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7521.49,PUT (SPY) 7521.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7526.51,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7542.58,SPOT (SPY) 7542.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,751,GEX now +7869,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7541.58,GEX now (SPY) +7869,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7541.58,GEX now (SPY) +7869,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 1m +6761,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7551.62,GEX 1m (SPY) +6761,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7551.62,GEX 1m (SPY) +6761,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 5m +9346,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7551.62,GEX 5m (SPY) +9346,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7551.62,GEX 5m (SPY) +9346,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 10m +5268,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7541.58,GEX 10m (SPY) +5268,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7541.58,GEX 10m (SPY) +5268,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 15m +14470,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7541.58,GEX 15m (SPY) +14470,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7541.58,GEX 15m (SPY) +14470,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 30m +14677,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7541.58,GEX 30m (SPY) +14677,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7541.58,GEX 30m (SPY) +14677,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,CALL 732.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,726.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,729.8,SPOT 729.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,726.76,NET GEX -127.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30144.11,CALL (QQQ) 30144.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30061.75,PUT (QQQ) 30061.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29928.32,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30053.51,SPOT (QQQ) 30053.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30144.11,CALL (QQQ) 30144.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30061.75,PUT (QQQ) 30061.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29928.32,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30053.51,SPOT (QQQ) 30053.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX now +2674,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30061.75,GEX now (QQQ) +2674,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30061.75,GEX now (QQQ) +2674,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,727,GEX 1m +2495,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29938.2,GEX 1m (QQQ) +2495,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29938.2,GEX 1m (QQQ) +2495,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,GEX 5m +2723,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30144.11,GEX 5m (QQQ) +2723,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30144.11,GEX 5m (QQQ) +2723,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 10m +2537,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30061.75,GEX 10m (QQQ) +2537,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30061.75,GEX 10m (QQQ) +2537,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 15m +6031,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30061.75,GEX 15m (QQQ) +6031,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30061.75,GEX 15m (QQQ) +6031,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 30m +5887,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30061.75,GEX 30m (QQQ) +5887,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30061.75,GEX 30m (QQQ) +5887,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,CALL 291.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288.02,PUT 288.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.33,SPOT 290.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.5,NET GEX 82.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,290,GEX now +147,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 1m +120,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 5m +147,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,GEX 10m -218,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,290,GEX 15m -292,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,290,GEX 30m -417,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,507.53,SPOT 507.5,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,507.66,NET GEX 199.2,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,510,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,499,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,505,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,514,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,511,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7450,PUT 7450.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7514.92,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7528.07,SPOT 7528.1,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7514.92,NET GEX 18189.8,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7530,GEX now +17358,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 1m +32338,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 5m +30860,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 10m +40772,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 15m +53521,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 30m +80132,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29950,CALL 29950.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29790,PUT 29790.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29914.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29985.96,SPOT 29986.0,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29914.1,NET GEX 1743.3,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,30000,GEX now +250,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 1m +620,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 5m +1377,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 10m +1053,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 15m +2095,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 30m +2414,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920,CALL 2920.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885,PUT 2885.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2922.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2919.56,SPOT 2919.6,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2922.95,NET GEX 114.1,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2910,GEX now +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2930,GEX 1m -30,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2935,GEX 5m -38,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2910,GEX 10m -74,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2910,GEX 15m -108,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2935,GEX 30m -133,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.98,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.5,SPOT 16.5,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16.24,NET GEX 0.2,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,19,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
