Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.57,SPOT 713.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.83,NET GEX 4035.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7205.07,CALL (SPY) 7205.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7084.15,PUT (SPY) 7084.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7163.05,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7190.66,SPOT (SPY) 7190.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7205.07,CALL (SPY) 7205.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7084.15,PUT (SPY) 7084.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7163.05,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7190.66,SPOT (SPY) 7190.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now +1418,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.99,GEX now (SPY) +1418,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.99,GEX now (SPY) +1418,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m +2168,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.99,GEX 1m (SPY) +2168,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.99,GEX 1m (SPY) +2168,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 5m +3481,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.99,GEX 5m (SPY) +3481,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.99,GEX 5m (SPY) +3481,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 10m +3923,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.99,GEX 10m (SPY) +3923,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.99,GEX 10m (SPY) +3923,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 15m +5371,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7205.07,GEX 15m (SPY) +5371,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7205.07,GEX 15m (SPY) +5371,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 30m +6550,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.99,GEX 30m (SPY) +6550,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.99,GEX 30m (SPY) +6550,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,663.39,SPOT 663.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.9,NET GEX 2434.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27475.04,CALL (QQQ) 27475.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26442.14,PUT (QQQ) 26442.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27223.01,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27408.52,SPOT (QQQ) 27408.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27475.04,CALL (QQQ) 27475.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26442.14,PUT (QQQ) 26442.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27223.01,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27408.52,SPOT (QQQ) 27408.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX now +856,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27392.41,GEX now (QQQ) +856,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27392.41,GEX now (QQQ) +856,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 1m +1614,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27392.41,GEX 1m (QQQ) +1614,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27392.41,GEX 1m (QQQ) +1614,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 5m +1002,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27392.41,GEX 5m (QQQ) +1002,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27392.41,GEX 5m (QQQ) +1002,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,664,GEX 10m +713,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27433.72,GEX 10m (QQQ) +713,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27433.72,GEX 10m (QQQ) +713,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,664,GEX 15m +1863,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27433.72,GEX 15m (QQQ) +1863,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27433.72,GEX 15m (QQQ) +1863,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,664,GEX 30m +1382,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27433.72,GEX 30m (QQQ) +1382,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27433.72,GEX 30m (QQQ) +1382,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275.98,PUT 276.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,277.16,SPOT 277.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.76,NET GEX 64.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,278,GEX now -2,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 1m +28,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 5m +196,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 10m +121,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 15m +257,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 30m +373,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,492,PUT 492.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,492.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.87,SPOT 491.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,492.17,NET GEX 26.4,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,493,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,492,GEX 1m -3,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,494,GEX 5m +5,#000000,#00BFFF,center,1,TRUE
