Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,700.02,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.53,SPOT 713.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.24,NET GEX 4422.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7205.72,CALL (SPY) 7205.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7054.76,PUT (SPY) 7054.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7187.99,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7190.91,SPOT (SPY) 7190.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7205.72,CALL (SPY) 7205.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7054.76,PUT (SPY) 7054.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7187.99,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7190.91,SPOT (SPY) 7190.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now +1331,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7195.65,GEX now (SPY) +1331,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7195.65,GEX now (SPY) +1331,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m +1287,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7195.65,GEX 1m (SPY) +1287,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7195.65,GEX 1m (SPY) +1287,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 5m +3640,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7195.65,GEX 5m (SPY) +3640,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7195.65,GEX 5m (SPY) +3640,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 10m +7743,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7195.65,GEX 10m (SPY) +7743,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7195.65,GEX 10m (SPY) +7743,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 15m +11560,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7195.65,GEX 15m (SPY) +11560,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7195.65,GEX 15m (SPY) +11560,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 30m +8863,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7195.65,GEX 30m (SPY) +8863,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7195.65,GEX 30m (SPY) +8863,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,659.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,663.41,SPOT 663.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659.1,NET GEX 2540.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27479.59,CALL (QQQ) 27479.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26446.53,PUT (QQQ) 26446.5,#FFFFFF,#8B0000,center,1,TRUE
