Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742.9,CALL 742.9,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,733,PUT 733.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,739.62,SPOT 739.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.32,NET GEX 797.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7466.14,CALL (SPY) 7466.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7366.65,PUT (SPY) 7366.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7420.12,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7433.18,SPOT (SPY) 7433.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7466.14,CALL (SPY) 7466.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7366.65,PUT (SPY) 7366.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7420.12,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7433.18,SPOT (SPY) 7433.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now +546,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.0,GEX now (SPY) +546,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.0,GEX now (SPY) +546,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 1m +912,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7447.05,GEX 1m (SPY) +912,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7447.05,GEX 1m (SPY) +912,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 5m +1279,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7457.1,GEX 5m (SPY) +1279,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7457.1,GEX 5m (SPY) +1279,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 10m +2543,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.0,GEX 10m (SPY) +2543,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.0,GEX 10m (SPY) +2543,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 15m +3664,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7447.05,GEX 15m (SPY) +3664,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7447.05,GEX 15m (SPY) +3664,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 30m +4851,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.0,GEX 30m (SPY) +4851,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.0,GEX 30m (SPY) +4851,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,710.82,SPOT 710.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708.68,NET GEX -64.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29466.23,CALL (QQQ) 29466.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29054.12,PUT (QQQ) 29054.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29205.78,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29293.97,SPOT (QQQ) 29294.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29466.23,CALL (QQQ) 29466.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29054.12,PUT (QQQ) 29054.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29205.78,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29293.97,SPOT (QQQ) 29294.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX now +136,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29260.18,GEX now (QQQ) +136,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29260.18,GEX now (QQQ) +136,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 1m +218,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29342.6,GEX 1m (QQQ) +218,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29342.6,GEX 1m (QQQ) +218,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 5m +356,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29466.23,GEX 5m (QQQ) +356,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29466.23,GEX 5m (QQQ) +356,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 10m +705,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29342.6,GEX 10m (QQQ) +705,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29342.6,GEX 10m (QQQ) +705,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 15m +1175,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29342.6,GEX 15m (QQQ) +1175,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29342.6,GEX 15m (QQQ) +1175,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 30m +1326,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29260.18,GEX 30m (QQQ) +1326,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29260.18,GEX 30m (QQQ) +1326,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,283,CALL 283.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,279,PUT 279.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,279.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,280.12,SPOT 280.1,#000000,#FFFF00,center,1,TRUE
