Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,715.03,SPOT 715.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.59,NET GEX 1721.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7214.3,CALL (SPY) 7214.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7174.0,PUT (SPY) 7174.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7190.02,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7204.53,SPOT (SPY) 7204.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7214.3,CALL (SPY) 7214.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7174.0,PUT (SPY) 7174.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7190.02,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7204.53,SPOT (SPY) 7204.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now -977,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7194.15,GEX now (SPY) -977,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7194.15,GEX now (SPY) -977,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m -961,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7194.15,GEX 1m (SPY) -961,#FFFFFF,#FF6600,center,1,TRUE
