Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,722.2,SPOT 722.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.17,NET GEX 2162.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7271.61,CALL (SPY) 7271.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7221.25,PUT (SPY) 7221.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7273.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7273.62,SPOT (SPY) 7273.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7271.61,CALL (SPY) 7271.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7221.25,PUT (SPY) 7221.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7273.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7273.62,SPOT (SPY) 7273.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723,GEX now -367,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7281.68,GEX now (SPY) -367,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7281.68,GEX now (SPY) -367,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,724,GEX 1m +268,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7291.75,GEX 1m (SPY) +268,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7291.75,GEX 1m (SPY) +268,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 5m +980,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7281.68,GEX 5m (SPY) +980,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7281.68,GEX 5m (SPY) +980,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,722,GEX 10m -2402,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7271.61,GEX 10m (SPY) -2402,#FFFFFF,#FF6600,center,1,TRUE
