Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.98,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,712.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,715.31,SPOT 715.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712.41,NET GEX 2654.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7202.18,CALL (SPY) 7202.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7141.54,PUT (SPY) 7141.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7176.09,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7205.3,SPOT (SPY) 7205.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7202.18,CALL (SPY) 7202.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7141.54,PUT (SPY) 7141.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7176.09,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7205.3,SPOT (SPY) 7205.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now -388,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7192.1,GEX now (SPY) -388,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7192.1,GEX now (SPY) -388,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m -576,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7192.1,GEX 1m (SPY) -576,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7192.1,GEX 1m (SPY) -576,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 5m -1548,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7192.1,GEX 5m (SPY) -1548,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7192.1,GEX 5m (SPY) -1548,#FFFFFF,#FF6600,center,1,TRUE
