Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.49,SPOT 723.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.32,NET GEX 3089.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7269.66,CALL (SPY) 7269.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7219.31,PUT (SPY) 7219.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7272.88,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7284.66,SPOT (SPY) 7284.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7269.66,CALL (SPY) 7269.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7219.31,PUT (SPY) 7219.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7272.88,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7284.66,SPOT (SPY) 7284.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723,GEX now +721,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7279.73,GEX now (SPY) +721,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7279.73,GEX now (SPY) +721,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 1m -1029,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7279.73,GEX 1m (SPY) -1029,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7279.73,GEX 1m (SPY) -1029,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 5m +2324,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.86,GEX 5m (SPY) +2324,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.86,GEX 5m (SPY) +2324,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m +3544,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.86,GEX 10m (SPY) +3544,#000000,#00BFFF,center,1,TRUE
