Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.45,SPOT 747.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.05,NET GEX 7200.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7483.69,CALL (SPY) 7483.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7413.37,PUT (SPY) 7413.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7494.24,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7508.3,SPOT (SPY) 7508.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7483.69,CALL (SPY) 7483.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7413.37,PUT (SPY) 7413.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7494.24,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7508.3,SPOT (SPY) 7508.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,747,GEX now +599,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7503.78,GEX now (SPY) +599,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7503.78,GEX now (SPY) +599,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 1m +603,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7503.78,GEX 1m (SPY) +603,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7503.78,GEX 1m (SPY) +603,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 5m +1152,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7503.78,GEX 5m (SPY) +1152,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7503.78,GEX 5m (SPY) +1152,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 10m +1586,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7513.82,GEX 10m (SPY) +1586,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7513.82,GEX 10m (SPY) +1586,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 15m +1501,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7513.82,GEX 15m (SPY) +1501,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7513.82,GEX 15m (SPY) +1501,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 30m +4994,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7513.82,GEX 30m (SPY) +4994,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7513.82,GEX 30m (SPY) +4994,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,717.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,720.23,SPOT 720.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,717.83,NET GEX 2274.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29655.25,CALL (QQQ) 29655.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29243.37,PUT (QQQ) 29243.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29565.87,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29664.72,SPOT (QQQ) 29664.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29655.25,CALL (QQQ) 29655.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29243.37,PUT (QQQ) 29243.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29565.87,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29664.72,SPOT (QQQ) 29664.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX now +706,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29655.25,GEX now (QQQ) +706,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29655.25,GEX now (QQQ) +706,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 1m +296,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29655.25,GEX 1m (QQQ) +296,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29655.25,GEX 1m (QQQ) +296,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 5m +941,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29655.25,GEX 5m (QQQ) +941,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29655.25,GEX 5m (QQQ) +941,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 10m +511,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29696.43,GEX 10m (QQQ) +511,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29696.43,GEX 10m (QQQ) +511,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 15m +515,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29655.25,GEX 15m (QQQ) +515,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29655.25,GEX 15m (QQQ) +515,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 30m +1079,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29696.43,GEX 30m (QQQ) +1079,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29696.43,GEX 30m (QQQ) +1079,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285.1,CALL 285.1,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,285.06,SPOT 285.1,#000000,#FFFF00,center,1,TRUE
