Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.39,SPOT 735.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7356.76,CALL (SPY) 7356.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7306.71,PUT (SPY) 7306.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7360.66,SPOT (SPY) 7360.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7356.76,CALL (SPY) 7356.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7306.71,PUT (SPY) 7306.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7360.66,SPOT (SPY) 7360.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,690,PUT 690.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,700.3,SPOT 700.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,28660.44,CALL (QQQ) 28660.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28251.0,PUT (QQQ) 28251.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28672.72,SPOT (QQQ) 28672.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28660.44,CALL (QQQ) 28660.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28251.0,PUT (QQQ) 28251.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28672.72,SPOT (QQQ) 28672.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,285,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,283.8,SPOT 283.8,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,494.95,PUT 494.9,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,497.53,SPOT 497.5,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7350,CALL 7350.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7270,PUT 7270.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7337.11,SPOT 7337.1,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,28700,CALL 28700.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,28000,PUT 28000.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,28563.6,SPOT 28563.6,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2870,CALL 2870.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2809.92,PUT 2809.9,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2839.43,SPOT 2839.4,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.9,PUT 16.9,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.1,SPOT 17.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7373.55,CALL 7373.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7293.55,PUT 7293.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7360.66,SPOT 7360.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,28809.12,CALL 28809.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28109.12,PUT 28109.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28672.72,SPOT 28672.7,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,215,CALL 215.0,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,209.87,PUT 209.9,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,213.47,SPOT 213.5,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,420,CALL 420.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,400,PUT 400.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,417.08,SPOT 417.1,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,292.5,CALL 292.5,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,289.96,PUT 290.0,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,290.28,SPOT 290.3,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,429.87,CALL 429.9,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,412.5,PUT 412.5,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,421.07,SPOT 421.1,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,272.5,CALL 272.5,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,267.46,PUT 267.5,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,272.05,SPOT 272.1,#000000,#FFFF00,center,1,TRUE
META.NASDAQ@BMD,625,CALL 625.0,#FFFFFF,#008000,center,1,TRUE
META.NASDAQ@BMD,600,PUT 600.0,#FFFFFF,#8B0000,center,1,TRUE
META.NASDAQ@BMD,619.13,SPOT 619.1,#000000,#FFFF00,center,1,TRUE
GOOGL.NASDAQ@BMD,400,CALL 400.0,#FFFFFF,#008000,center,1,TRUE
GOOGL.NASDAQ@BMD,395,PUT 395.0,#FFFFFF,#8B0000,center,1,TRUE
GOOGL.NASDAQ@BMD,397.95,SPOT 397.9,#000000,#FFFF00,center,1,TRUE
AMD.NASDAQ@BMD,410,CALL 410.0,#FFFFFF,#008000,center,1,TRUE
AMD.NASDAQ@BMD,400,PUT 400.0,#FFFFFF,#8B0000,center,1,TRUE
AMD.NASDAQ@BMD,415.42,SPOT 415.4,#000000,#FFFF00,center,1,TRUE
AVGO.NASDAQ@BMD,420,CALL 420.0,#FFFFFF,#008000,center,1,TRUE
AVGO.NASDAQ@BMD,400,PUT 400.0,#FFFFFF,#8B0000,center,1,TRUE
AVGO.NASDAQ@BMD,419.53,SPOT 419.5,#000000,#FFFF00,center,1,TRUE
PLTR.NYSE@BMD,140,CALL 140.0,#FFFFFF,#008000,center,1,TRUE
PLTR.NYSE@BMD,135,PUT 135.0,#FFFFFF,#8B0000,center,1,TRUE
PLTR.NYSE@BMD,137.45,SPOT 137.4,#000000,#FFFF00,center,1,TRUE
MSTR.NASDAQ@BMD,180,CALL 180.0,#FFFFFF,#008000,center,1,TRUE
MSTR.NASDAQ@BMD,177.25,PUT 177.2,#FFFFFF,#8B0000,center,1,TRUE
MSTR.NASDAQ@BMD,181.36,SPOT 181.4,#000000,#FFFF00,center,1,TRUE
COIN.NASDAQ@BMD,195.13,CALL 195.1,#FFFFFF,#008000,center,1,TRUE
COIN.NASDAQ@BMD,180,PUT 180.0,#FFFFFF,#8B0000,center,1,TRUE
COIN.NASDAQ@BMD,186.76,SPOT 186.8,#000000,#FFFF00,center,1,TRUE
