Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.46,SPOT 736.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.32,NET GEX -2624.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7457.22,CALL (SPY) 7457.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7386.87,PUT (SPY) 7386.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7420.23,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7401.54,SPOT (SPY) 7401.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7457.22,CALL (SPY) 7457.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7386.87,PUT (SPY) 7386.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7420.23,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7401.54,SPOT (SPY) 7401.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now +1288,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7406.97,GEX now (SPY) +1288,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7406.97,GEX now (SPY) +1288,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m +1859,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7417.02,GEX 1m (SPY) +1859,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7417.02,GEX 1m (SPY) +1859,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +1890,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7417.02,GEX 5m (SPY) +1890,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7417.02,GEX 5m (SPY) +1890,#000000,#00BFFF,center,1,TRUE
