Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.59,SPOT 713.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.68,NET GEX -67.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7213.92,CALL (SPY) 7213.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7173.62,PUT (SPY) 7173.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7190.55,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7189.64,SPOT (SPY) 7189.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7213.92,CALL (SPY) 7213.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7173.62,PUT (SPY) 7173.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7190.55,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7189.64,SPOT (SPY) 7189.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now +488,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7193.77,GEX now (SPY) +488,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7193.77,GEX now (SPY) +488,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m +256,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7193.77,GEX 1m (SPY) +256,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7193.77,GEX 1m (SPY) +256,#000000,#00BFFF,center,1,TRUE
