Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,740.32,SPOT 740.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.98,NET GEX 138.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7456.87,CALL (SPY) 7456.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7386.53,PUT (SPY) 7386.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7426.52,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7439.99,SPOT (SPY) 7440.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7456.87,CALL (SPY) 7456.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7386.53,PUT (SPY) 7386.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7426.52,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7439.99,SPOT (SPY) 7440.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,742,GEX now +159,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7456.87,GEX now (SPY) +159,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7456.87,GEX now (SPY) +159,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,743,GEX 1m +309,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7466.92,GEX 1m (SPY) +309,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7466.92,GEX 1m (SPY) +309,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,743,GEX 5m +1816,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7466.92,GEX 5m (SPY) +1816,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7466.92,GEX 5m (SPY) +1816,#000000,#00BFFF,center,1,TRUE
