Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,735.41,SPOT 735.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.59,NET GEX -856.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7441.9,CALL (SPY) 7441.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7361.45,PUT (SPY) 7361.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7387.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7395.74,SPOT (SPY) 7395.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7441.9,CALL (SPY) 7441.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7361.45,PUT (SPY) 7361.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7387.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7395.74,SPOT (SPY) 7395.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now +105,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7401.67,GEX now (SPY) +105,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7401.67,GEX now (SPY) +105,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m +121,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7401.67,GEX 1m (SPY) +121,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7401.67,GEX 1m (SPY) +121,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 5m +321,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7401.67,GEX 5m (SPY) +321,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7401.67,GEX 5m (SPY) +321,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m +787,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7421.79,GEX 10m (SPY) +787,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7421.79,GEX 10m (SPY) +787,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,733,GEX 15m -1056,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7371.5,GEX 15m (SPY) -1056,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7371.5,GEX 15m (SPY) -1056,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,704,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,701.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,702.77,SPOT 702.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,701.95,NET GEX -279.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29037.31,CALL (QQQ) 29037.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28872.33,PUT (QQQ) 28872.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28952.76,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28986.58,SPOT (QQQ) 28986.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29037.31,CALL (QQQ) 29037.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28872.33,PUT (QQQ) 28872.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28952.76,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28986.58,SPOT (QQQ) 28986.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX now +32,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29078.56,GEX now (QQQ) +32,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29078.56,GEX now (QQQ) +32,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 1m +40,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29078.56,GEX 1m (QQQ) +40,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29078.56,GEX 1m (QQQ) +40,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,703,GEX 5m +150,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28996.07,GEX 5m (QQQ) +150,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28996.07,GEX 5m (QQQ) +150,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 10m +360,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29078.56,GEX 10m (QQQ) +360,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29078.56,GEX 10m (QQQ) +360,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 15m -536,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28872.33,GEX 15m (QQQ) -536,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28872.33,GEX 15m (QQQ) -536,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,273,PUT 273.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,273.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,272.35,SPOT 272.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,273.59,NET GEX -218.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,270,GEX now +8,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,273,GEX 1m -15,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 5m -35,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 10m -88,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 15m -168,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,497.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,495.43,SPOT 495.4,#000000,#FFFF00,center,1,TRUE
