Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,739,PUT 739.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,744.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,748.19,SPOT 748.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,744.83,NET GEX 3870.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7544.56,CALL (SPY) 7544.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7433.9,PUT (SPY) 7433.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7492.55,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7526.35,SPOT (SPY) 7526.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7544.56,CALL (SPY) 7544.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7433.9,PUT (SPY) 7433.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7492.55,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7526.35,SPOT (SPY) 7526.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,748,GEX now +1184,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7524.44,GEX now (SPY) +1184,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7524.44,GEX now (SPY) +1184,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m +1865,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7544.56,GEX 1m (SPY) +1865,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7544.56,GEX 1m (SPY) +1865,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m -2113,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7544.56,GEX 5m (SPY) -2113,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7544.56,GEX 5m (SPY) -2113,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m -3874,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7544.56,GEX 10m (SPY) -3874,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7544.56,GEX 10m (SPY) -3874,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 15m -3450,#FFFFFF,#FF6600,center,1,TRUE
