Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,740.39,SPOT 740.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.76,NET GEX 2591.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.19,CALL (SPY) 7438.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7337.67,PUT (SPY) 7337.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7395.57,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7442.11,SPOT (SPY) 7442.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.19,CALL (SPY) 7438.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7337.67,PUT (SPY) 7337.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7395.57,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7442.11,SPOT (SPY) 7442.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now +214,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.19,GEX now (SPY) +214,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.19,GEX now (SPY) +214,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m +332,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.19,GEX 1m (SPY) +332,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.19,GEX 1m (SPY) +332,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 5m +1212,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7458.29,GEX 5m (SPY) +1212,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7458.29,GEX 5m (SPY) +1212,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 10m +1454,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.19,GEX 10m (SPY) +1454,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.19,GEX 10m (SPY) +1454,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 15m +2105,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7458.29,GEX 15m (SPY) +2105,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7458.29,GEX 15m (SPY) +2105,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 30m +3807,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7458.29,GEX 30m (SPY) +3807,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7458.29,GEX 30m (SPY) +3807,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,705.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,710.91,SPOT 710.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,705.98,NET GEX 1037.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29264.63,CALL (QQQ) 29264.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28852.45,PUT (QQQ) 28852.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29098.94,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29302.14,SPOT (QQQ) 29302.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29264.63,CALL (QQQ) 29264.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28852.45,PUT (QQQ) 28852.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29098.94,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29302.14,SPOT (QQQ) 29302.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX now +112,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29264.63,GEX now (QQQ) +112,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29264.63,GEX now (QQQ) +112,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,707,GEX 1m +120,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29140.98,GEX 1m (QQQ) +120,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29140.98,GEX 1m (QQQ) +120,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 5m +246,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29347.07,GEX 5m (QQQ) +246,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29347.07,GEX 5m (QQQ) +246,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 10m +395,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29264.63,GEX 10m (QQQ) +395,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29264.63,GEX 10m (QQQ) +395,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 15m +484,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29388.29,GEX 15m (QQQ) +484,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29388.29,GEX 15m (QQQ) +484,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 30m +679,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29388.29,GEX 30m (QQQ) +679,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29388.29,GEX 30m (QQQ) +679,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,CALL 279.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,274.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,279.28,SPOT 279.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,274.76,NET GEX 181.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,279,GEX now +37,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 1m +38,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 5m +134,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 10m +129,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 15m +324,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 30m +464,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,493.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,499.82,SPOT 499.8,#000000,#FFFF00,center,1,TRUE
