Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,735.71,SPOT 735.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.5,NET GEX -4089.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7459.04,CALL (SPY) 7459.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7388.67,PUT (SPY) 7388.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7413.8,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7395.81,SPOT (SPY) 7395.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7459.04,CALL (SPY) 7459.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7388.67,PUT (SPY) 7388.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7413.8,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7395.81,SPOT (SPY) 7395.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now -1616,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7408.78,GEX now (SPY) -1616,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7408.78,GEX now (SPY) -1616,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 1m +1731,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7428.88,GEX 1m (SPY) +1731,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7428.88,GEX 1m (SPY) +1731,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m -1695,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7388.67,GEX 5m (SPY) -1695,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7388.67,GEX 5m (SPY) -1695,#FFFFFF,#FF6600,center,1,TRUE
