Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,709,CALL 709.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,707.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,705.01,SPOT 705.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,707.68,NET GEX -2073.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7147.64,CALL (SPY) 7147.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7107.32,PUT (SPY) 7107.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7134.34,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7107.42,SPOT (SPY) 7107.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7147.64,CALL (SPY) 7147.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7107.32,PUT (SPY) 7107.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7134.34,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7107.42,SPOT (SPY) 7107.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709,GEX now +3050,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7147.64,GEX now (SPY) +3050,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7147.64,GEX now (SPY) +3050,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 1m +5218,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7147.64,GEX 1m (SPY) +5218,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7147.64,GEX 1m (SPY) +5218,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,706,GEX 5m +3679,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7117.4,GEX 5m (SPY) +3679,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7117.4,GEX 5m (SPY) +3679,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,706,GEX 10m +4602,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7117.4,GEX 10m (SPY) +4602,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7117.4,GEX 10m (SPY) +4602,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,705,GEX 15m -3720,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7107.32,GEX 15m (SPY) -3720,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7107.32,GEX 15m (SPY) -3720,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 30m -8353,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7107.32,GEX 30m (SPY) -8353,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7107.32,GEX 30m (SPY) -8353,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,647.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,644.53,SPOT 644.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647.41,NET GEX -451.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26725.0,CALL (QQQ) 26725.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26601.08,PUT (QQQ) 26601.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26741.93,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26622.97,SPOT (QQQ) 26623.0,#000000,#FFFF00,center,1,TRUE
