Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735.98,PUT 736.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,733.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.7,SPOT 736.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733.5,NET GEX -297.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.89,CALL (SPY) 7438.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7398.48,PUT (SPY) 7398.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7373.55,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7405.72,SPOT (SPY) 7405.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.89,CALL (SPY) 7438.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7398.48,PUT (SPY) 7398.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7373.55,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7405.72,SPOT (SPY) 7405.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,732,GEX now -355,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7358.47,GEX now (SPY) -355,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7358.47,GEX now (SPY) -355,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m +566,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7418.79,GEX 1m (SPY) +566,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7418.79,GEX 1m (SPY) +566,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m -949,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7388.63,GEX 5m (SPY) -949,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7388.63,GEX 5m (SPY) -949,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m +3371,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7418.79,GEX 10m (SPY) +3371,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7418.79,GEX 10m (SPY) +3371,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m +3587,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7418.79,GEX 15m (SPY) +3587,#000000,#00BFFF,center,1,TRUE
