Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,755,CALL 755.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,750,PUT 750.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,754.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,754.58,SPOT 754.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,754.41,NET GEX 5427.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7583.12,CALL (SPY) 7583.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7532.9,PUT (SPY) 7532.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7577.19,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7578.9,SPOT (SPY) 7578.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7583.12,CALL (SPY) 7583.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7532.9,PUT (SPY) 7532.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7577.19,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7578.9,SPOT (SPY) 7578.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,755,GEX now -47063,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7583.12,GEX now (SPY) -47063,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7583.12,GEX now (SPY) -47063,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,755,GEX 1m -35471,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7583.12,GEX 1m (SPY) -35471,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7583.12,GEX 1m (SPY) -35471,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,754,GEX 5m -22714,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7573.07,GEX 5m (SPY) -22714,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7573.07,GEX 5m (SPY) -22714,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,755,GEX 10m -49775,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7583.12,GEX 10m (SPY) -49775,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7583.12,GEX 10m (SPY) -49775,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,754,GEX 15m -29411,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7573.07,GEX 15m (SPY) -29411,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7573.07,GEX 15m (SPY) -29411,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,754,GEX 30m -36974,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7573.07,GEX 30m (SPY) -36974,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7573.07,GEX 30m (SPY) -36974,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,727,PUT 727.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,734.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,735.55,SPOT 735.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,734.1,NET GEX 3517.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30270.69,CALL (QQQ) 30270.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29941.21,PUT (QQQ) 29941.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30233.62,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30293.34,SPOT (QQQ) 30293.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30270.69,CALL (QQQ) 30270.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29941.21,PUT (QQQ) 29941.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30233.62,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30293.34,SPOT (QQQ) 30293.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,734,GEX now +5249,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30229.5,GEX now (QQQ) +5249,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30229.5,GEX now (QQQ) +5249,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,736,GEX 1m +9251,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30311.87,GEX 1m (QQQ) +9251,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30311.87,GEX 1m (QQQ) +9251,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,736,GEX 5m +7238,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30311.87,GEX 5m (QQQ) +7238,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30311.87,GEX 5m (QQQ) +7238,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX 10m +18121,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30270.69,GEX 10m (QQQ) +18121,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30270.69,GEX 10m (QQQ) +18121,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,734,GEX 15m +5824,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30229.5,GEX 15m (QQQ) +5824,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30229.5,GEX 15m (QQQ) +5824,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,736,GEX 30m +8901,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30311.87,GEX 30m (QQQ) +8901,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30311.87,GEX 30m (QQQ) +8901,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,289.98,PUT 290.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,289.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,292.06,SPOT 292.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,289.17,NET GEX 446.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,292,GEX now +1866,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 1m +2934,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 5m +3134,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 10m +2972,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 15m +3434,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 30m +3642,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,507.5,PUT 507.5,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.58,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
