Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.79,SPOT 737.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.76,NET GEX 6808.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7425.68,CALL (SPY) 7425.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7345.19,PUT (SPY) 7345.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7413.21,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7423.57,SPOT (SPY) 7423.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7425.68,CALL (SPY) 7425.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7345.19,PUT (SPY) 7345.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7413.21,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7423.57,SPOT (SPY) 7423.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739,GEX now -936,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7435.74,GEX now (SPY) -936,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7435.74,GEX now (SPY) -936,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m -1744,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7395.5,GEX 1m (SPY) -1744,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7395.5,GEX 1m (SPY) -1744,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +4161,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7425.68,GEX 5m (SPY) +4161,#000000,#00BFFF,center,1,TRUE
