Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,739,CALL 739.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,734.98,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,740.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.91,SPOT 738.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740.24,NET GEX 3847.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7434.58,CALL (SPY) 7434.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7394.13,PUT (SPY) 7394.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7447.05,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7433.67,SPOT (SPY) 7433.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7434.58,CALL (SPY) 7434.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7394.13,PUT (SPY) 7394.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7447.05,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7433.67,SPOT (SPY) 7433.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now +6584,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7444.64,GEX now (SPY) +6584,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7444.64,GEX now (SPY) +6584,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 1m -16199,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7434.58,GEX 1m (SPY) -16199,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7434.58,GEX 1m (SPY) -16199,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m -39328,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7444.64,GEX 5m (SPY) -39328,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7444.64,GEX 5m (SPY) -39328,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m +21427,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7424.52,GEX 10m (SPY) +21427,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7424.52,GEX 10m (SPY) +21427,#000000,#00BFFF,center,1,TRUE
