Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,699.75,SPOT 699.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.5,NET GEX 773.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7060.5,CALL (SPY) 7060.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7030.24,PUT (SPY) 7030.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7065.54,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7057.98,SPOT (SPY) 7058.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7060.5,CALL (SPY) 7060.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7030.24,PUT (SPY) 7030.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7065.54,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7057.98,SPOT (SPY) 7058.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700,GEX now -215,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7060.5,GEX now (SPY) -215,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7060.5,GEX now (SPY) -215,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,700,GEX 1m -304,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7060.5,GEX 1m (SPY) -304,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7060.5,GEX 1m (SPY) -304,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,700,GEX 5m +652,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7060.5,GEX 5m (SPY) +652,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7060.5,GEX 5m (SPY) +652,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,699,GEX 10m -927,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7050.42,GEX 10m (SPY) -927,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7050.42,GEX 10m (SPY) -927,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,698,GEX 15m -1576,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7040.33,GEX 15m (SPY) -1576,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7040.33,GEX 15m (SPY) -1576,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,699,GEX 30m -3530,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7050.42,GEX 30m (SPY) -3530,#FFFFFF,#FF6600,center,1,TRUE
