Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,737,PUT 737.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.47,SPOT 736.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7472.13,CALL (SPY) 7472.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7441.84,PUT (SPY) 7441.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7436.49,SPOT (SPY) 7436.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7472.13,CALL (SPY) 7472.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7441.84,PUT (SPY) 7441.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7436.49,SPOT (SPY) 7436.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,707.24,SPOT 707.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,29752.53,CALL (QQQ) 29752.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29336.41,PUT (QQQ) 29336.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29429.62,SPOT (QQQ) 29429.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29752.53,CALL (QQQ) 29752.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29336.41,PUT (QQQ) 29336.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29429.62,SPOT (QQQ) 29429.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,285,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,283,PUT 283.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,285.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,285.33,SPOT 285.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,285.83,NET GEX 137.2,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,286,GEX now +447,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 1m +936,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 5m +557,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 10m +939,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,GEX 15m -711,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,285,GEX 30m -1152,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,495.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,497.09,SPOT 497.1,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,495.9,NET GEX 116.8,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,497,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,503,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,503,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,503,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,503,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7415,CALL 7415.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7405,PUT 7405.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7412.84,SPOT 7412.8,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29650,CALL 29650.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29300,PUT 29300.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29318.77,SPOT 29318.8,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2830,CALL 2830.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2870,PUT 2870.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2870.82,SPOT 2870.8,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,18.75,SPOT 18.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7438.65,CALL 7438.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7428.65,PUT 7428.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7436.49,SPOT 7436.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,29760.85,CALL 29760.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29410.85,PUT 29410.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29429.62,SPOT 29429.6,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,220,CALL 220.0,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,210,PUT 210.0,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,217.59,SPOT 217.6,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,450,CALL 450.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,445,PUT 445.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,440.14,SPOT 440.1,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,295,CALL 295.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,292.68,SPOT 292.7,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,420,CALL 420.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,407.5,PUT 407.5,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,410.14,SPOT 410.1,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,272.5,CALL 272.5,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,269.96,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,267.1,SPOT 267.1,#000000,#FFFF00,center,1,TRUE
META.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
META.NASDAQ@BMD,600,PUT 600.0,#FFFFFF,#8B0000,center,1,TRUE
META.NASDAQ@BMD,596.11,SPOT 596.1,#000000,#FFFF00,center,1,TRUE
GOOGL.NASDAQ@BMD,395,CALL 395.0,#FFFFFF,#008000,center,1,TRUE
GOOGL.NASDAQ@BMD,385,PUT 385.0,#FFFFFF,#8B0000,center,1,TRUE
GOOGL.NASDAQ@BMD,384.92,SPOT 384.9,#000000,#FFFF00,center,1,TRUE
AMD.NASDAQ@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
AMD.NASDAQ@BMD,450,PUT 450.0,#FFFFFF,#8B0000,center,1,TRUE
AMD.NASDAQ@BMD,447.89,SPOT 447.9,#000000,#FFFF00,center,1,TRUE
AVGO.NASDAQ@BMD,440,CALL 440.0,#FFFFFF,#008000,center,1,TRUE
AVGO.NASDAQ@BMD,420,PUT 420.0,#FFFFFF,#8B0000,center,1,TRUE
AVGO.NASDAQ@BMD,423.74,SPOT 423.7,#000000,#FFFF00,center,1,TRUE
PLTR.NYSE@BMD,150,CALL 150.0,#FFFFFF,#008000,center,1,TRUE
PLTR.NYSE@BMD,130,PUT 130.0,#FFFFFF,#8B0000,center,1,TRUE
PLTR.NYSE@BMD,134.83,SPOT 134.8,#000000,#FFFF00,center,1,TRUE
MSTR.NASDAQ@BMD,200,CALL 200.0,#FFFFFF,#008000,center,1,TRUE
MSTR.NASDAQ@BMD,179.96,PUT 180.0,#FFFFFF,#8B0000,center,1,TRUE
MSTR.NASDAQ@BMD,190.44,SPOT 190.4,#000000,#FFFF00,center,1,TRUE
COIN.NASDAQ@BMD,207.5,CALL 207.5,#FFFFFF,#008000,center,1,TRUE
COIN.NASDAQ@BMD,170,PUT 170.0,#FFFFFF,#8B0000,center,1,TRUE
COIN.NASDAQ@BMD,213,SPOT 213.0,#000000,#FFFF00,center,1,TRUE
