Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.12,SPOT 710.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.76,NET GEX -2169.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7231.91,CALL (SPY) 7231.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7151.33,PUT (SPY) 7151.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7158.99,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7152.54,SPOT (SPY) 7152.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7231.91,CALL (SPY) 7231.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7151.33,PUT (SPY) 7151.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7158.99,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7152.54,SPOT (SPY) 7152.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +119,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7161.4,GEX now (SPY) +119,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7161.4,GEX now (SPY) +119,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +219,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7161.4,GEX 1m (SPY) +219,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7161.4,GEX 1m (SPY) +219,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -197,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7151.33,GEX 5m (SPY) -197,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7151.33,GEX 5m (SPY) -197,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m -285,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7151.33,GEX 10m (SPY) -285,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7151.33,GEX 10m (SPY) -285,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m -651,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7151.33,GEX 15m (SPY) -651,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7151.33,GEX 15m (SPY) -651,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +816,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7161.4,GEX 30m (SPY) +816,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7161.4,GEX 30m (SPY) +816,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,659.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,658.86,SPOT 658.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659.1,NET GEX 438.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27257.76,CALL (QQQ) 27257.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26844.77,PUT (QQQ) 26844.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27220.59,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27210.68,SPOT (QQQ) 27210.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27257.76,CALL (QQQ) 27257.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26844.77,PUT (QQQ) 26844.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27220.59,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27210.68,SPOT (QQQ) 27210.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX now +45,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27216.46,GEX now (QQQ) +45,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27216.46,GEX now (QQQ) +45,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 1m +25,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27175.16,GEX 1m (QQQ) +25,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27175.16,GEX 1m (QQQ) +25,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 5m -34,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27175.16,GEX 5m (QQQ) -34,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27175.16,GEX 5m (QQQ) -34,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 10m -62,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27175.16,GEX 10m (QQQ) -62,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27175.16,GEX 10m (QQQ) -62,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 15m -89,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27051.26,GEX 15m (QQQ) -89,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27051.26,GEX 15m (QQQ) -89,#FFFFFF,#FF6600,center,1,TRUE
