Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,743,CALL 743.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,739.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,743.29,SPOT 743.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739.02,NET GEX 2959.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7466.44,CALL (SPY) 7466.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7416.19,PUT (SPY) 7416.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7426.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7469.35,SPOT (SPY) 7469.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7466.44,CALL (SPY) 7466.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7416.19,PUT (SPY) 7416.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7426.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7469.35,SPOT (SPY) 7469.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,742,GEX now +1191,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7456.39,GEX now (SPY) +1191,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7456.39,GEX now (SPY) +1191,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m +2891,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7436.29,GEX 1m (SPY) +2891,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7436.29,GEX 1m (SPY) +2891,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m -2772,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7416.19,GEX 5m (SPY) -2772,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7416.19,GEX 5m (SPY) -2772,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,744,GEX 10m +3690,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7476.48,GEX 10m (SPY) +3690,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7476.48,GEX 10m (SPY) +3690,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,744,GEX 15m +5371,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7476.48,GEX 15m (SPY) +5371,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7476.48,GEX 15m (SPY) +5371,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,744,GEX 30m +10588,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7476.48,GEX 30m (SPY) +10588,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7476.48,GEX 30m (SPY) +10588,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,709,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,709.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
