Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,739.98,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,732.96,SPOT 733.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.83,NET GEX -3374.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7443.69,CALL (SPY) 7443.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7363.41,PUT (SPY) 7363.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7401.94,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7373.07,SPOT (SPY) 7373.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7443.69,CALL (SPY) 7443.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7363.41,PUT (SPY) 7363.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7401.94,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7373.07,SPOT (SPY) 7373.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now +599,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7413.71,GEX now (SPY) +599,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7413.71,GEX now (SPY) +599,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m +821,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7413.71,GEX 1m (SPY) +821,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7413.71,GEX 1m (SPY) +821,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,732,GEX 5m -961,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7363.41,GEX 5m (SPY) -961,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7363.41,GEX 5m (SPY) -961,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 10m -2560,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7363.41,GEX 10m (SPY) -2560,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7363.41,GEX 10m (SPY) -2560,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 15m -2356,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7363.41,GEX 15m (SPY) -2356,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7363.41,GEX 15m (SPY) -2356,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 30m -5077,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7373.47,GEX 30m (SPY) -5077,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7373.47,GEX 30m (SPY) -5077,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,706.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,701.45,SPOT 701.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,706.68,NET GEX -2327.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29491.73,CALL (QQQ) 29491.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28873.02,PUT (QQQ) 28873.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29148.55,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28932.83,SPOT (QQQ) 28932.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29491.73,CALL (QQQ) 29491.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28873.02,PUT (QQQ) 28873.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29148.55,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28932.83,SPOT (QQQ) 28932.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX now -211,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29079.26,GEX now (QQQ) -211,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29079.26,GEX now (QQQ) -211,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX 1m -174,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29244.25,GEX 1m (QQQ) -174,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29244.25,GEX 1m (QQQ) -174,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 5m -516,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28873.02,GEX 5m (QQQ) -516,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28873.02,GEX 5m (QQQ) -516,#FFFFFF,#FF6600,center,1,TRUE
