Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,737,PUT 737.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,739.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,740.24,SPOT 740.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739.05,NET GEX 4077.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7444.14,CALL (SPY) 7444.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7413.96,PUT (SPY) 7414.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7434.58,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7446.55,SPOT (SPY) 7446.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7444.14,CALL (SPY) 7444.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7413.96,PUT (SPY) 7414.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7434.58,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7446.55,SPOT (SPY) 7446.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now -8040,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7444.14,GEX now (SPY) -8040,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7444.14,GEX now (SPY) -8040,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m -1460,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7444.14,GEX 1m (SPY) -1460,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7444.14,GEX 1m (SPY) -1460,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m -7153,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7444.14,GEX 5m (SPY) -7153,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7444.14,GEX 5m (SPY) -7153,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 10m -3034,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7454.2,GEX 10m (SPY) -3034,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7454.2,GEX 10m (SPY) -3034,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m -5065,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7444.14,GEX 15m (SPY) -5065,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7444.14,GEX 15m (SPY) -5065,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 30m +8127,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7454.2,GEX 30m (SPY) +8127,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7454.2,GEX 30m (SPY) +8127,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,709.98,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,712.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,713.95,SPOT 714.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,712.1,NET GEX 630.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29493.54,CALL (QQQ) 29493.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29286.47,PUT (QQQ) 29286.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29373.92,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29450.23,SPOT (QQQ) 29450.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29493.54,CALL (QQQ) 29493.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29286.47,PUT (QQQ) 29286.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29373.92,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29450.23,SPOT (QQQ) 29450.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX now +266,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29493.54,GEX now (QQQ) +266,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29493.54,GEX now (QQQ) +266,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 1m +630,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29411.04,GEX 1m (QQQ) +630,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29411.04,GEX 1m (QQQ) +630,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 5m +568,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29411.04,GEX 5m (QQQ) +568,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29411.04,GEX 5m (QQQ) +568,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 10m +1800,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29411.04,GEX 10m (QQQ) +1800,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29411.04,GEX 10m (QQQ) +1800,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 15m +834,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29411.04,GEX 15m (QQQ) +834,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29411.04,GEX 15m (QQQ) +834,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 30m +4094,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29493.54,GEX 30m (QQQ) +4094,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29493.54,GEX 30m (QQQ) +4094,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,283.95,PUT 283.9,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,285.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,286.53,SPOT 286.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,285.41,NET GEX 126.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,287,GEX now +110,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,287,GEX 1m +346,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,287,GEX 5m -176,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,288,GEX 10m -286,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,288,GEX 15m -171,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,287,GEX 30m +477,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,496.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,497.21,SPOT 497.2,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,496.02,NET GEX 122.4,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,496,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,490,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,505,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,505,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,503,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,503,GEX 30m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7425,CALL 7425.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7300,PUT 7300.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7415.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7424.05,SPOT 7424.1,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7415.83,NET GEX 29688.2,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7420,GEX now +3626,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7425,GEX 1m -5056,#FFFFFF,#FF6600,center,1,TRUE
