Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,737,PUT 737.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,735.99,SPOT 736.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.59,NET GEX -1883.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7446.22,CALL (SPY) 7446.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7416.03,PUT (SPY) 7416.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7411.91,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7405.87,SPOT (SPY) 7405.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7446.22,CALL (SPY) 7446.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7416.03,PUT (SPY) 7416.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7411.91,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7405.87,SPOT (SPY) 7405.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now +104,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7446.22,GEX now (SPY) +104,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7446.22,GEX now (SPY) +104,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m +326,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.1,GEX 1m (SPY) +326,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7426.1,GEX 1m (SPY) +326,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m -1029,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7395.91,GEX 5m (SPY) -1029,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7395.91,GEX 5m (SPY) -1029,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 10m -1981,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7395.91,GEX 10m (SPY) -1981,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7395.91,GEX 10m (SPY) -1981,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 15m -2549,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7395.91,GEX 15m (SPY) -2549,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7395.91,GEX 15m (SPY) -2549,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,707.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,708.52,SPOT 708.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,707.9,NET GEX -1244.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29508.24,CALL (QQQ) 29508.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29095.54,PUT (QQQ) 29095.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29215.22,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29240.81,SPOT (QQQ) 29240.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29508.24,CALL (QQQ) 29508.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29095.54,PUT (QQQ) 29095.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29215.22,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29240.81,SPOT (QQQ) 29240.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX now +34,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29508.24,GEX now (QQQ) +34,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29508.24,GEX now (QQQ) +34,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 1m +161,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29508.24,GEX 1m (QQQ) +161,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29508.24,GEX 1m (QQQ) +161,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 5m +203,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29301.89,GEX 5m (QQQ) +203,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29301.89,GEX 5m (QQQ) +203,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 10m -459,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29095.54,GEX 10m (QQQ) -459,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29095.54,GEX 10m (QQQ) -459,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 15m +800,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29301.89,GEX 15m (QQQ) +800,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29301.89,GEX 15m (QQQ) +800,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,287,CALL 287.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,282,PUT 282.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,282.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,281.35,SPOT 281.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,282.9,NET GEX -356.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,281,GEX now -30,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,281,GEX 1m -64,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,281,GEX 5m -209,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,281,GEX 10m -346,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,281,GEX 15m -409,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,490,PUT 490.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,495.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,493.81,SPOT 493.8,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,495.17,NET GEX 72.6,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,495,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,492,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,491,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 10m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,492,GEX 15m -3,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7415,CALL 7415.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7370,PUT 7370.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7383.8,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7381.97,SPOT 7382.0,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7383.8,NET GEX -5438.4,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7415,GEX now +382,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7415,GEX 1m +722,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7400,GEX 5m +1488,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7375,GEX 10m -2386,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7400,GEX 15m +2952,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29240,CALL 29240.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29300,PUT 29300.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29128.34,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29126.92,SPOT 29126.9,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29128.34,NET GEX -781.4,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29300,GEX now +28,#000000,#00BFFF,center,1,TRUE
