Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,654,PUT 654.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,655.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,654.07,SPOT 654.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655.1,NET GEX -894.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6661.74,CALL (SPY) 6661.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6601.18,PUT (SPY) 6601.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6612.29,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6601.89,SPOT (SPY) 6601.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6661.74,CALL (SPY) 6661.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6601.18,PUT (SPY) 6601.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6612.29,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6601.89,SPOT (SPY) 6601.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX now +118 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6601.18,-- GEX now (SPY) +118 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6601.18,-- GEX now (SPY) +118 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,652,-- GEX 1m -126 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6581.0,-- GEX 1m (SPY) -126 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6581.0,-- GEX 1m (SPY) -126 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,652,-- GEX 5m -346 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6581.0,-- GEX 5m (SPY) -346 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6581.0,-- GEX 5m (SPY) -346 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX 10m -465 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6601.18,-- GEX 10m (SPY) -465 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6601.18,-- GEX 10m (SPY) -465 --,#FFFFFF,#FF6600,center,1,TRUE
