Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.54,SPOT 710.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.41,NET GEX -2603.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7203.7,CALL (SPY) 7203.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7153.33,PUT (SPY) 7153.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7157.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7158.77,SPOT (SPY) 7158.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7203.7,CALL (SPY) 7203.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7153.33,PUT (SPY) 7153.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7157.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7158.77,SPOT (SPY) 7158.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,716,GEX now +126,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7213.78,GEX now (SPY) +126,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7213.78,GEX now (SPY) +126,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +391,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7153.33,GEX 1m (SPY) +391,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7153.33,GEX 1m (SPY) +391,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -270,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7153.33,GEX 5m (SPY) -270,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7153.33,GEX 5m (SPY) -270,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 10m -562,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7133.18,GEX 10m (SPY) -562,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7133.18,GEX 10m (SPY) -562,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 15m -701,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7143.25,GEX 15m (SPY) -701,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7143.25,GEX 15m (SPY) -701,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 30m +1184,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7173.48,GEX 30m (SPY) +1184,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7173.48,GEX 30m (SPY) +1184,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,653,PUT 653.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,660.42,SPOT 660.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.83,NET GEX 768.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27266.73,CALL (QQQ) 27266.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26977.54,PUT (QQQ) 26977.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27218.39,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27284.08,SPOT (QQQ) 27284.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27266.73,CALL (QQQ) 27266.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26977.54,PUT (QQQ) 26977.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27218.39,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27284.08,SPOT (QQQ) 27284.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX now +155,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27266.73,GEX now (QQQ) +155,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27266.73,GEX now (QQQ) +155,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 1m +148,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27266.73,GEX 1m (QQQ) +148,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27266.73,GEX 1m (QQQ) +148,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,657,GEX 5m -113,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27142.79,GEX 5m (QQQ) -113,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27142.79,GEX 5m (QQQ) -113,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,657,GEX 10m -150,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27142.79,GEX 10m (QQQ) -150,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27142.79,GEX 10m (QQQ) -150,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,657,GEX 15m -147,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27142.79,GEX 15m (QQQ) -147,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27142.79,GEX 15m (QQQ) -147,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,668,GEX 30m +211,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27597.23,GEX 30m (QQQ) +211,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27597.23,GEX 30m (QQQ) +211,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,CALL 276.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,271,PUT 271.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,272.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,271.42,SPOT 271.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,272.76,NET GEX -232.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,271,GEX now +66,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,271,GEX 1m +90,#000000,#00BFFF,center,1,TRUE
