Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.83,SPOT 679.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.59,NET GEX 4062.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6866.23,CALL (SPY) 6866.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6765.25,PUT (SPY) 6765.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6821.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6864.51,SPOT (SPY) 6864.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6866.23,CALL (SPY) 6866.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6765.25,PUT (SPY) 6765.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6821.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6864.51,SPOT (SPY) 6864.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675,GEX now -316,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6815.74,GEX now (SPY) -316,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6815.74,GEX now (SPY) -316,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m +657,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6866.23,GEX 1m (SPY) +657,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6866.23,GEX 1m (SPY) +657,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,678,GEX 5m -1727,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6846.03,GEX 5m (SPY) -1727,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6846.03,GEX 5m (SPY) -1727,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m +2244,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6866.23,GEX 10m (SPY) +2244,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6866.23,GEX 10m (SPY) +2244,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,677,GEX 15m -3195,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6835.93,GEX 15m (SPY) -3195,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6835.93,GEX 15m (SPY) -3195,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,674,GEX 30m +7162,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6805.64,GEX 30m (SPY) +7162,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6805.64,GEX 30m (SPY) +7162,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,605.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,609.55,SPOT 609.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605.68,NET GEX 813.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25257.43,CALL (QQQ) 25257.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25050.4,PUT (QQQ) 25050.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25078.56,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25238.8,SPOT (QQQ) 25238.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25257.43,CALL (QQQ) 25257.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25050.4,PUT (QQQ) 25050.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25078.56,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25238.8,SPOT (QQQ) 25238.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX now -508,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25050.4,GEX now (QQQ) -508,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25050.4,GEX now (QQQ) -508,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX 1m -334,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25050.4,GEX 1m (QQQ) -334,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25050.4,GEX 1m (QQQ) -334,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,607,GEX 5m -972,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25133.22,GEX 5m (QQQ) -972,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25133.22,GEX 5m (QQQ) -972,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 10m +1225,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25257.43,GEX 10m (QQQ) +1225,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25257.43,GEX 10m (QQQ) +1225,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 15m +1710,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25257.43,GEX 15m (QQQ) +1710,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25257.43,GEX 15m (QQQ) +1710,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m +2742,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25257.43,GEX 30m (QQQ) +2742,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25257.43,GEX 30m (QQQ) +2742,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,260,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
