Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,673.51,SPOT 673.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.76,NET GEX 3137.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6812.59,CALL (SPY) 6812.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6560.27,PUT (SPY) 6560.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6820.26,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6797.55,SPOT (SPY) 6797.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6812.59,CALL (SPY) 6812.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6560.27,PUT (SPY) 6560.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6820.26,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6797.55,SPOT (SPY) 6797.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,674,-- GEX now +285 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6802.5,-- GEX now (SPY) +285 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6802.5,-- GEX now (SPY) +285 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,674,-- GEX 1m -179 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6802.5,-- GEX 1m (SPY) -179 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6802.5,-- GEX 1m (SPY) -179 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,673,-- GEX 5m -662 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6792.4,-- GEX 5m (SPY) -662 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6792.4,-- GEX 5m (SPY) -662 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,673,-- GEX 10m -1113 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6792.4,-- GEX 10m (SPY) -1113 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6792.4,-- GEX 10m (SPY) -1113 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,673,-- GEX 15m -1696 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6792.4,-- GEX 15m (SPY) -1696 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6792.4,-- GEX 15m (SPY) -1696 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,674,-- GEX 30m -2384 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6802.5,-- GEX 30m (SPY) -2384 --,#FFFFFF,#FF6600,center,1,TRUE
