Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,747,CALL 747.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,734,PUT 734.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,743.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,744.26,SPOT 744.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,743.5,NET GEX 1737.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7516.1,CALL (SPY) 7516.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7385.3,PUT (SPY) 7385.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7480.88,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7488.53,SPOT (SPY) 7488.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7516.1,CALL (SPY) 7516.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7385.3,PUT (SPY) 7385.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7480.88,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7488.53,SPOT (SPY) 7488.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,745,GEX now +48,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7495.98,GEX now (SPY) +48,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7495.98,GEX now (SPY) +48,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,745,GEX 1m +257,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7495.98,GEX 1m (SPY) +257,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7495.98,GEX 1m (SPY) +257,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,714.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,715.04,SPOT 715.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,714.05,NET GEX -54.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29784.51,CALL (QQQ) 29784.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29289.48,PUT (QQQ) 29289.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29456.55,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29497.39,SPOT (QQQ) 29497.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29784.51,CALL (QQQ) 29784.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29289.48,PUT (QQQ) 29289.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29456.55,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29497.39,SPOT (QQQ) 29497.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX now +22,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29495.74,GEX now (QQQ) +22,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29495.74,GEX now (QQQ) +22,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 1m +60,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29495.74,GEX 1m (QQQ) +60,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29495.74,GEX 1m (QQQ) +60,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,281,PUT 281.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,283.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,283.5,SPOT 283.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,283.41,NET GEX -8.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,283,GEX now -4,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,285,GEX 1m +32,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,490,PUT 490.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,499.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,500.62,SPOT 500.6,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,499.05,NET GEX 253.9,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,500,GEX now -2,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,GEX 1m +9,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7525,CALL 7525.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7389.92,PUT 7389.9,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7455.51,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7466.95,SPOT 7466.9,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7455.51,NET GEX 21784.5,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7470,GEX now +105,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7470,GEX 1m +261,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29660,CALL 29660.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29040,PUT 29040.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29270,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29388.42,SPOT 29388.4,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29270,NET GEX 653.7,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29500,GEX now +17,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29360,GEX 1m +21,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2815,CALL 2815.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2820.08,PUT 2820.1,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2845,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2853.06,SPOT 2853.1,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2845,NET GEX 74.7,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2875,GEX now +1,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2875,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,18,PUT 18.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.88,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,17.88,SPOT 17.9,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.88,NET GEX -47.6,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,26,GEX now +0,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7547.81,CALL 7547.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7412.81,PUT 7412.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7480.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7488.53,SPOT 7488.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7480.76,NET GEX 20044.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7547.81,GEX now +56,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7492.81,GEX 1m +244,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29766.6,CALL 29766.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29146.6,PUT 29146.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29116.6,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29497.39,SPOT 29497.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,29116.6,NET GEX 670.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29606.6,GEX now +12,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29466.6,GEX 1m +21,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,230,CALL 230.0,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,212.5,PUT 212.5,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,225.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,230.99,SPOT 231.0,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,225.41,NET GEX 883.8,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,235,GEX now +4,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,235,GEX 1m +16,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,450,CALL 450.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,400,PUT 400.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,442.75,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,444.41,SPOT 444.4,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,442.75,NET GEX 555.7,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,450,GEX now +1,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,450,GEX 1m +6,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,300,CALL 300.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,282.5,PUT 282.5,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,297.37,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AAPL.NASDAQ@BMD,299.18,SPOT 299.2,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,297.37,NET GEX 800.6,#000000,#FFA500,center,1,FALSE
AAPL.NASDAQ@BMD,300,GEX now +5,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,295,GEX 1m -12,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,410,CALL 410.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,400,PUT 400.0,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,402.91,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSFT.NASDAQ@BMD,404.31,SPOT 404.3,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,402.91,NET GEX 9.3,#000000,#FFA500,center,1,FALSE
MSFT.NASDAQ@BMD,415,GEX now +3,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,415,GEX 1m +17,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,275,CALL 275.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,267.5,PUT 267.5,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,267.91,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
