Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697.95,PUT 698.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.57,SPOT 709.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.32,NET GEX 10888.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.89,CALL (SPY) 7159.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7038.37,PUT (SPY) 7038.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7163.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7155.55,SPOT (SPY) 7155.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.89,CALL (SPY) 7159.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7038.37,PUT (SPY) 7038.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7163.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7155.55,SPOT (SPY) 7155.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +3374,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.97,GEX now (SPY) +3374,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.97,GEX now (SPY) +3374,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +6334,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7180.05,GEX 1m (SPY) +6334,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7180.05,GEX 1m (SPY) +6334,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 5m -4696,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7149.8,GEX 5m (SPY) -4696,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7149.8,GEX 5m (SPY) -4696,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +3177,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7180.05,GEX 10m (SPY) +3177,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7180.05,GEX 10m (SPY) +3177,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 15m -5793,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7149.8,GEX 15m (SPY) -5793,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7149.8,GEX 15m (SPY) -5793,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 30m -14640,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7149.8,GEX 30m (SPY) -14640,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7149.8,GEX 30m (SPY) -14640,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,648,CALL 648.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,638,PUT 638.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,647.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,647.54,SPOT 647.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647.68,NET GEX 6751.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26794.76,CALL (QQQ) 26794.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26381.26,PUT (QQQ) 26381.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26781.53,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26775.74,SPOT (QQQ) 26775.7,#000000,#FFFF00,center,1,TRUE
