Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,695,CALL 695.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,689.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,694.31,SPOT 694.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,689.41,NET GEX 3996.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7011.3,CALL (SPY) 7011.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6809.54,PUT (SPY) 6809.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6954.91,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7004.34,SPOT (SPY) 7004.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7011.3,CALL (SPY) 7011.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6809.54,PUT (SPY) 6809.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6954.91,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7004.34,SPOT (SPY) 7004.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,694,GEX now +11605,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7001.21,GEX now (SPY) +11605,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7001.21,GEX now (SPY) +11605,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 1m +15944,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6981.04,GEX 1m (SPY) +15944,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6981.04,GEX 1m (SPY) +15944,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 5m -7789,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7001.21,GEX 5m (SPY) -7789,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7001.21,GEX 5m (SPY) -7789,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,693,GEX 10m +16897,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6991.12,GEX 10m (SPY) +16897,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6991.12,GEX 10m (SPY) +16897,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,695,GEX 15m +12776,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7011.3,GEX 15m (SPY) +12776,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7011.3,GEX 15m (SPY) +12776,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 30m +20657,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7001.21,GEX 30m (SPY) +20657,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7001.21,GEX 30m (SPY) +20657,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624,CALL 624.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,609,PUT 609.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,626.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,628.11,SPOT 628.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,626.17,NET GEX 1449.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25806.2,CALL (QQQ) 25806.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25185.86,PUT (QQQ) 25185.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25895.94,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25976.17,SPOT (QQQ) 25976.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25806.2,CALL (QQQ) 25806.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25185.86,PUT (QQQ) 25185.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25895.94,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25976.17,SPOT (QQQ) 25976.2,#000000,#FFFF00,center,1,TRUE
