Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.9,SPOT 713.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.5,NET GEX 141.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7215.68,CALL (SPY) 7215.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7175.37,PUT (SPY) 7175.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7190.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7194.52,SPOT (SPY) 7194.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7215.68,CALL (SPY) 7215.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7175.37,PUT (SPY) 7175.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7190.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7194.52,SPOT (SPY) 7194.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now -393,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7195.53,GEX now (SPY) -393,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7195.53,GEX now (SPY) -393,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m +620,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7205.61,GEX 1m (SPY) +620,#000000,#00BFFF,center,1,TRUE
