Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,745.82,SPOT 745.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.95,NET GEX 8772.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7485.58,CALL (SPY) 7485.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7415.25,PUT (SPY) 7415.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7505.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7493.82,SPOT (SPY) 7493.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7485.58,CALL (SPY) 7485.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7415.25,PUT (SPY) 7415.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7505.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7493.82,SPOT (SPY) 7493.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746,GEX now -2545,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7495.63,GEX now (SPY) -2545,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7495.63,GEX now (SPY) -2545,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,748,GEX 1m -1426,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7515.72,GEX 1m (SPY) -1426,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7515.72,GEX 1m (SPY) -1426,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,746,GEX 5m -5331,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7495.63,GEX 5m (SPY) -5331,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7495.63,GEX 5m (SPY) -5331,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,745,GEX 10m -4786,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7485.58,GEX 10m (SPY) -4786,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7485.58,GEX 10m (SPY) -4786,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,748,GEX 15m -9882,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7515.72,GEX 15m (SPY) -9882,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7515.72,GEX 15m (SPY) -9882,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,748,GEX 30m -11676,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7515.72,GEX 30m (SPY) -11676,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7515.72,GEX 30m (SPY) -11676,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,719.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,717.88,SPOT 717.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,719.41,NET GEX 2562.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29662.94,CALL (QQQ) 29662.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29044.96,PUT (QQQ) 29045.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29638.63,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29575.6,SPOT (QQQ) 29575.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29662.94,CALL (QQQ) 29662.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29044.96,PUT (QQQ) 29045.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29638.63,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29575.6,SPOT (QQQ) 29575.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,722,GEX now +1240,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29745.34,GEX now (QQQ) +1240,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29745.34,GEX now (QQQ) +1240,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 1m +1125,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29704.14,GEX 1m (QQQ) +1125,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29704.14,GEX 1m (QQQ) +1125,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 5m +2439,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29704.14,GEX 5m (QQQ) +2439,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29704.14,GEX 5m (QQQ) +2439,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,717,GEX 10m -1906,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29539.35,GEX 10m (QQQ) -1906,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29539.35,GEX 10m (QQQ) -1906,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,717,GEX 15m -2507,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29539.35,GEX 15m (QQQ) -2507,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29539.35,GEX 15m (QQQ) -2507,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 30m -5825,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29704.14,GEX 30m (QQQ) -5825,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29704.14,GEX 30m (QQQ) -5825,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,285,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
