Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,693,CALL 693.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,690.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,693.35,SPOT 693.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690.32,NET GEX 3326.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6991.15,CALL (SPY) 6991.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6809.56,PUT (SPY) 6809.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6964.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6994.68,SPOT (SPY) 6994.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6991.15,CALL (SPY) 6991.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6809.56,PUT (SPY) 6809.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6964.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6994.68,SPOT (SPY) 6994.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690,GEX now +824,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6960.88,GEX now (SPY) +824,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6960.88,GEX now (SPY) +824,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,690,GEX 1m +999,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6960.88,GEX 1m (SPY) +999,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6960.88,GEX 1m (SPY) +999,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,693,GEX 5m -1936,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6991.15,GEX 5m (SPY) -1936,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6991.15,GEX 5m (SPY) -1936,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,695,GEX 10m -2511,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7011.33,GEX 10m (SPY) -2511,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7011.33,GEX 10m (SPY) -2511,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,690,GEX 15m +2593,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6960.88,GEX 15m (SPY) +2593,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6960.88,GEX 15m (SPY) +2593,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,695,GEX 30m -3673,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7011.33,GEX 30m (SPY) -3673,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7011.33,GEX 30m (SPY) -3673,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,624.02,CALL 624.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,608.98,PUT 609.0,#FFFFFF,#8B0000,center,1,TRUE
