Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.1,SPOT 723.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.41,NET GEX 3015.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7268.52,CALL (SPY) 7268.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7218.18,PUT (SPY) 7218.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7272.64,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7279.59,SPOT (SPY) 7279.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7268.52,CALL (SPY) 7268.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7218.18,PUT (SPY) 7218.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7272.64,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7279.59,SPOT (SPY) 7279.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723,GEX now +2293,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7278.58,GEX now (SPY) +2293,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7278.58,GEX now (SPY) +2293,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 1m +3341,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7278.58,GEX 1m (SPY) +3341,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7278.58,GEX 1m (SPY) +3341,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 5m +1297,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7288.65,GEX 5m (SPY) +1297,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7288.65,GEX 5m (SPY) +1297,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m -1607,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7298.72,GEX 10m (SPY) -1607,#FFFFFF,#FF6600,center,1,TRUE
