Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,654.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,652.9,SPOT 652.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,654.76,NET GEX -1268.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6664.76,CALL (SPY) 6664.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6563.78,PUT (SPY) 6563.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6611.84,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6593.06,SPOT (SPY) 6593.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6664.76,CALL (SPY) 6664.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6563.78,PUT (SPY) 6563.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6611.84,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6593.06,SPOT (SPY) 6593.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,653,-- GEX now +311 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6594.07,-- GEX now (SPY) +311 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6594.07,-- GEX now (SPY) +311 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX 1m +256 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6604.17,-- GEX 1m (SPY) +256 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6604.17,-- GEX 1m (SPY) +256 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,653,-- GEX 5m -587 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6594.07,-- GEX 5m (SPY) -587 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6594.07,-- GEX 5m (SPY) -587 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,650,-- GEX 10m -1125 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6563.78,-- GEX 10m (SPY) -1125 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6563.78,-- GEX 10m (SPY) -1125 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,652,-- GEX 15m -860 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6583.97,-- GEX 15m (SPY) -860 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6583.97,-- GEX 15m (SPY) -860 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,652,-- GEX 30m -2104 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6583.97,-- GEX 30m (SPY) -2104 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6583.97,-- GEX 30m (SPY) -2104 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,590,CALL 590.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,584.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,581.38,SPOT 581.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,584.1,NET GEX -940.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24433.17,CALL (QQQ) 24433.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24019.05,PUT (QQQ) 24019.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24188.84,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24076.2,SPOT (QQQ) 24076.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24433.17,CALL (QQQ) 24433.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24019.05,PUT (QQQ) 24019.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24188.84,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24076.2,SPOT (QQQ) 24076.2,#000000,#FFFF00,center,1,TRUE
