Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,749.47,SPOT 749.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.95,NET GEX 608.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7552.57,CALL (SPY) 7552.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7522.44,PUT (SPY) 7522.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7531.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7527.16,SPOT (SPY) 7527.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7552.57,CALL (SPY) 7552.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7522.44,PUT (SPY) 7522.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7531.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7527.16,SPOT (SPY) 7527.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now +1428,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.48,GEX now (SPY) +1428,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.48,GEX now (SPY) +1428,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 1m -1171,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7542.53,GEX 1m (SPY) -1171,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7542.53,GEX 1m (SPY) -1171,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m +1836,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.48,GEX 5m (SPY) +1836,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.48,GEX 5m (SPY) +1836,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 10m +4057,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.53,GEX 10m (SPY) +4057,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.53,GEX 10m (SPY) +4057,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 15m +4088,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.53,GEX 15m (SPY) +4088,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.53,GEX 15m (SPY) +4088,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 30m +7008,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.53,GEX 30m (SPY) +7008,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.53,GEX 30m (SPY) +7008,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,CALL 732.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,727.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,728.03,SPOT 728.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727.24,NET GEX -364.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30150.24,CALL (QQQ) 30150.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30067.86,PUT (QQQ) 30067.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29954.18,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29986.72,SPOT (QQQ) 29986.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30150.24,CALL (QQQ) 30150.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30067.86,PUT (QQQ) 30067.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29954.18,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29986.72,SPOT (QQQ) 29986.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX now +325,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30026.67,GEX now (QQQ) +325,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30026.67,GEX now (QQQ) +325,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX 1m -296,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29985.48,GEX 1m (QQQ) -296,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29985.48,GEX 1m (QQQ) -296,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,726,GEX 5m -388,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29903.11,GEX 5m (QQQ) -388,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29903.11,GEX 5m (QQQ) -388,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 10m +1361,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30067.86,GEX 10m (QQQ) +1361,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30067.86,GEX 10m (QQQ) +1361,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 15m +1745,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30067.86,GEX 15m (QQQ) +1745,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30067.86,GEX 15m (QQQ) +1745,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 30m +2371,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30067.86,GEX 30m (QQQ) +2371,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30067.86,GEX 30m (QQQ) +2371,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291.98,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288,PUT 288.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.36,SPOT 290.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.41,NET GEX 73.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,290,GEX now +53,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,289,GEX 1m -29,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 5m +75,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 10m +211,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 15m +206,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 30m +173,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.7,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,506.87,SPOT 506.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,507.7,NET GEX 177.5,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,510,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,507.5,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,507,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,507,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,506,GEX 30m -1,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7474.74,PUT 7474.7,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7515.26,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7511.71,SPOT 7511.7,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7515.26,NET GEX 7312.8,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7520,GEX now -1074,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7520,GEX 1m -1960,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7500,GEX 5m -1919,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7530,GEX 10m +5036,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 15m +5569,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 30m +9531,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29950,CALL 29950.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29600,PUT 29600.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29885,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29916.6,SPOT 29916.6,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29885,NET GEX 872.4,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,30210,GEX now -15,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30100,GEX 1m -96,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30070,GEX 5m +72,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 10m +283,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 15m +363,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 30m +711,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920,CALL 2920.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885,PUT 2885.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2920.26,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2920.56,SPOT 2920.6,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2920.26,NET GEX 104.5,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2925,GEX now -4,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2940,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2940,GEX 5m +12,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 10m +36,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 15m +27,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 30m +19,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.87,SPOT 16.9,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16.05,NET GEX 0.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,18,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
