Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.83,SPOT 711.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.24,NET GEX 1782.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7206.66,CALL (SPY) 7206.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7085.71,PUT (SPY) 7085.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7158.68,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7174.71,SPOT (SPY) 7174.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7206.66,CALL (SPY) 7206.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7085.71,PUT (SPY) 7085.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7158.68,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7174.71,SPOT (SPY) 7174.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now +513,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7176.42,GEX now (SPY) +513,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7176.42,GEX now (SPY) +513,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +632,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7176.42,GEX 1m (SPY) +632,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7176.42,GEX 1m (SPY) +632,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 5m -803,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7146.19,GEX 5m (SPY) -803,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7146.19,GEX 5m (SPY) -803,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m -1505,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7166.34,GEX 10m (SPY) -1505,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7166.34,GEX 10m (SPY) -1505,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m +1547,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7176.42,GEX 15m (SPY) +1547,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7176.42,GEX 15m (SPY) +1547,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 30m +4034,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7176.42,GEX 30m (SPY) +4034,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7176.42,GEX 30m (SPY) +4034,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,648,PUT 648.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,661.16,SPOT 661.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.68,NET GEX 2099.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27276.51,CALL (QQQ) 27276.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26780.57,PUT (QQQ) 26780.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27221.96,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27324.45,SPOT (QQQ) 27324.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27276.51,CALL (QQQ) 27276.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26780.57,PUT (QQQ) 26780.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27221.96,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27324.45,SPOT (QQQ) 27324.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX now +278,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27359.17,GEX now (QQQ) +278,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27359.17,GEX now (QQQ) +278,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 1m -410,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27276.51,GEX 1m (QQQ) -410,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27276.51,GEX 1m (QQQ) -410,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 5m -256,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27276.51,GEX 5m (QQQ) -256,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27276.51,GEX 5m (QQQ) -256,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 10m +927,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27359.17,GEX 10m (QQQ) +927,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27359.17,GEX 10m (QQQ) +927,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 15m +1206,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27359.17,GEX 15m (QQQ) +1206,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27359.17,GEX 15m (QQQ) +1206,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 30m +2533,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27359.17,GEX 30m (QQQ) +2533,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27359.17,GEX 30m (QQQ) +2533,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277.17,CALL 277.2,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,274,PUT 274.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.3,SPOT 276.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.41,NET GEX -107.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,276,GEX now -11,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 1m +22,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 5m -36,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 10m +77,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 15m +79,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 30m +133,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,489,PUT 489.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,492.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.33,SPOT 491.3,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,492.24,NET GEX 15.2,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,494,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,490,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
