Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,741,CALL 741.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.43,SPOT 738.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.17,NET GEX 2134.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7453.98,CALL (SPY) 7454.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7343.33,PUT (SPY) 7343.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7415.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7428.13,SPOT (SPY) 7428.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7453.98,CALL (SPY) 7454.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7343.33,PUT (SPY) 7343.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7415.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7428.13,SPOT (SPY) 7428.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now -524,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7423.8,GEX now (SPY) -524,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7423.8,GEX now (SPY) -524,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m -802,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7423.8,GEX 1m (SPY) -802,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7423.8,GEX 1m (SPY) -802,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m +914,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7443.92,GEX 5m (SPY) +914,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7443.92,GEX 5m (SPY) +914,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 10m +1145,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7443.92,GEX 10m (SPY) +1145,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7443.92,GEX 10m (SPY) +1145,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m +3216,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7443.92,GEX 15m (SPY) +3216,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7443.92,GEX 15m (SPY) +3216,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 30m +4932,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7443.92,GEX 30m (SPY) +4932,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7443.92,GEX 30m (SPY) +4932,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,707.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,709.34,SPOT 709.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,707.9,NET GEX 807.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29289.7,CALL (QQQ) 29289.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28877.17,PUT (QQQ) 28877.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29203.07,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29262.47,SPOT (QQQ) 29262.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29289.7,CALL (QQQ) 29289.7,#FFFFFF,#008000,center,1,TRUE
