Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,655.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,653.58,SPOT 653.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655.83,NET GEX -1002.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6663.66,CALL (SPY) 6663.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6562.69,PUT (SPY) 6562.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6621.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6598.84,SPOT (SPY) 6598.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6663.66,CALL (SPY) 6663.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6562.69,PUT (SPY) 6562.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6621.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6598.84,SPOT (SPY) 6598.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX now +111 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6613.18,-- GEX now (SPY) +111 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6613.18,-- GEX now (SPY) +111 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 1m +97 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6613.18,-- GEX 1m (SPY) +97 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6613.18,-- GEX 1m (SPY) +97 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX 5m -514 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6603.08,-- GEX 5m (SPY) -514 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6603.08,-- GEX 5m (SPY) -514 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,650,-- GEX 10m -753 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6562.69,-- GEX 10m (SPY) -753 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6562.69,-- GEX 10m (SPY) -753 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX 15m -1180 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6603.08,-- GEX 15m (SPY) -1180 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6603.08,-- GEX 15m (SPY) -1180 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX 30m -1885 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6603.08,-- GEX 30m (SPY) -1885 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6603.08,-- GEX 30m (SPY) -1885 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,590,CALL 590.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,585.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,581.99,SPOT 582.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,585.5,NET GEX -801.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24427.62,CALL (QQQ) 24427.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24013.59,PUT (QQQ) 24013.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24241.3,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24095.98,SPOT (QQQ) 24096.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24427.62,CALL (QQQ) 24427.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24013.59,PUT (QQQ) 24013.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24241.3,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24095.98,SPOT (QQQ) 24096.0,#000000,#FFFF00,center,1,TRUE
