Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,673.37,SPOT 673.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.76,NET GEX 3148.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6815.01,CALL (SPY) 6815.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6562.6,PUT (SPY) 6562.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6822.68,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6798.55,SPOT (SPY) 6798.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6815.01,CALL (SPY) 6815.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6562.6,PUT (SPY) 6562.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6822.68,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6798.55,SPOT (SPY) 6798.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675,-- GEX now -97 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6815.01,-- GEX now (SPY) -97 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6815.01,-- GEX now (SPY) -97 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,674,-- GEX 1m -285 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6804.91,-- GEX 1m (SPY) -285 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6804.91,-- GEX 1m (SPY) -285 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,673,-- GEX 5m -676 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6794.81,-- GEX 5m (SPY) -676 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6794.81,-- GEX 5m (SPY) -676 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,673,-- GEX 10m -1150 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6794.81,-- GEX 10m (SPY) -1150 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6794.81,-- GEX 10m (SPY) -1150 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,673,-- GEX 15m -1439 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6794.81,-- GEX 15m (SPY) -1439 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6794.81,-- GEX 15m (SPY) -1439 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,674,-- GEX 30m -2348 --,#FFFFFF,#FF6600,center,1,TRUE
