Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,697,CALL 697.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,694.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,696.87,SPOT 696.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,694.98,NET GEX 2918.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7030.61,CALL (SPY) 7030.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7000.35,PUT (SPY) 7000.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7010.24,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7029.3,SPOT (SPY) 7029.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7030.61,CALL (SPY) 7030.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7000.35,PUT (SPY) 7000.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7010.24,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7029.3,SPOT (SPY) 7029.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,697,GEX now -271,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7030.61,GEX now (SPY) -271,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7030.61,GEX now (SPY) -271,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,696,GEX 1m +906,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7020.52,GEX 1m (SPY) +906,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7020.52,GEX 1m (SPY) +906,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,697,GEX 5m +1673,#000000,#00BFFF,center,1,TRUE
