Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,732.75,SPOT 732.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.59,NET GEX -3602.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7424.09,CALL (SPY) 7424.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7363.74,PUT (SPY) 7363.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7399.85,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7371.28,SPOT (SPY) 7371.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7424.09,CALL (SPY) 7424.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7363.74,PUT (SPY) 7363.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7399.85,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7371.28,SPOT (SPY) 7371.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734,GEX now +866,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7383.85,GEX now (SPY) +866,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7383.85,GEX now (SPY) +866,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m +594,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7424.09,GEX 1m (SPY) +594,#000000,#00BFFF,center,1,TRUE
