Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.98,SPOT 712.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.24,NET GEX 6397.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.41,CALL (SPY) 7159.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7058.58,PUT (SPY) 7058.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7151.75,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7179.38,SPOT (SPY) 7179.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.41,CALL (SPY) 7159.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7058.58,PUT (SPY) 7058.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7151.75,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7179.38,SPOT (SPY) 7179.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +358,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.41,GEX now (SPY) +358,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7159.41,GEX now (SPY) +358,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m -928,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7169.5,GEX 1m (SPY) -928,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7169.5,GEX 1m (SPY) -928,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +713,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.58,GEX 5m (SPY) +713,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.58,GEX 5m (SPY) +713,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +4343,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.58,GEX 10m (SPY) +4343,#000000,#00BFFF,center,1,TRUE
