Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,690,PUT 690.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,707.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.92,SPOT 710.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,707.5,NET GEX 6956.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7161.04,CALL (SPY) 7161.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6959.32,PUT (SPY) 6959.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7135.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7170.32,SPOT (SPY) 7170.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7161.04,CALL (SPY) 7161.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6959.32,PUT (SPY) 6959.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7135.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7170.32,SPOT (SPY) 7170.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -528,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7161.04,GEX now (SPY) -528,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7161.04,GEX now (SPY) -528,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -1322,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7161.04,GEX 1m (SPY) -1322,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7161.04,GEX 1m (SPY) -1322,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +1209,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7181.21,GEX 5m (SPY) +1209,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7181.21,GEX 5m (SPY) +1209,#000000,#00BFFF,center,1,TRUE
