Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,741,CALL 741.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.52,SPOT 738.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.1,NET GEX 2292.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7455.43,CALL (SPY) 7455.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7344.76,PUT (SPY) 7344.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7416.19,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7430.48,SPOT (SPY) 7430.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7455.43,CALL (SPY) 7455.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7344.76,PUT (SPY) 7344.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7416.19,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7430.48,SPOT (SPY) 7430.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now +270,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7425.25,GEX now (SPY) +270,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7425.25,GEX now (SPY) +270,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 1m +580,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7435.31,GEX 1m (SPY) +580,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7435.31,GEX 1m (SPY) +580,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m +2595,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7445.37,GEX 5m (SPY) +2595,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7445.37,GEX 5m (SPY) +2595,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 10m +2727,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7445.37,GEX 10m (SPY) +2727,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7445.37,GEX 10m (SPY) +2727,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m +3598,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7425.25,GEX 15m (SPY) +3598,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7425.25,GEX 15m (SPY) +3598,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 30m +6314,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7425.25,GEX 30m (SPY) +6314,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7425.25,GEX 30m (SPY) +6314,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,707.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,709.06,SPOT 709.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,707.68,NET GEX 843.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29292.51,CALL (QQQ) 29292.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28879.94,PUT (QQQ) 28879.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29196.8,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29253.73,SPOT (QQQ) 29253.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29292.51,CALL (QQQ) 29292.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28879.94,PUT (QQQ) 28879.9,#FFFFFF,#8B0000,center,1,TRUE
