Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,707.25,SPOT 707.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.32,NET GEX -641.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7160.03,CALL (SPY) 7160.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7129.78,PUT (SPY) 7129.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7153.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7132.3,SPOT (SPY) 7132.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7160.03,CALL (SPY) 7160.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7129.78,PUT (SPY) 7129.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7153.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7132.3,SPOT (SPY) 7132.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709,GEX now -1252,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7149.95,GEX now (SPY) -1252,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7149.95,GEX now (SPY) -1252,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +329,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7180.2,GEX 1m (SPY) +329,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7180.2,GEX 1m (SPY) +329,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,706,GEX 5m -1295,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7119.69,GEX 5m (SPY) -1295,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7119.69,GEX 5m (SPY) -1295,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +2335,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7170.12,GEX 10m (SPY) +2335,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7170.12,GEX 10m (SPY) +2335,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,706,GEX 15m -2286,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7119.69,GEX 15m (SPY) -2286,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7119.69,GEX 15m (SPY) -2286,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,706,GEX 30m -4255,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7119.69,GEX 30m (SPY) -4255,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7119.69,GEX 30m (SPY) -4255,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,647.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,647.03,SPOT 647.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647.95,NET GEX 319.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26751.45,CALL (QQQ) 26751.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26627.41,PUT (QQQ) 26627.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26790.73,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26752.69,SPOT (QQQ) 26752.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26751.45,CALL (QQQ) 26751.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26627.41,PUT (QQQ) 26627.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26790.73,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26752.69,SPOT (QQQ) 26752.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX now -723,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26751.45,GEX now (QQQ) -723,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26751.45,GEX now (QQQ) -723,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 1m +249,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26875.49,GEX 1m (QQQ) +249,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26875.49,GEX 1m (QQQ) +249,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 5m +867,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26875.49,GEX 5m (QQQ) +867,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26875.49,GEX 5m (QQQ) +867,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 10m +1600,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26875.49,GEX 10m (QQQ) +1600,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26875.49,GEX 10m (QQQ) +1600,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 15m -943,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26710.1,GEX 15m (QQQ) -943,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26710.1,GEX 15m (QQQ) -943,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 30m -1835,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26710.1,GEX 30m (QQQ) -1835,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26710.1,GEX 30m (QQQ) -1835,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.51,SPOT 276.5,#000000,#FFFF00,center,1,TRUE
