Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,654.17,PUT 654.2,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,656.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,655.46,SPOT 655.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,656.05,NET GEX -1238.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6663.26,CALL (SPY) 6663.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6604.4,PUT (SPY) 6604.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6623.38,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6617.42,SPOT (SPY) 6617.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6663.26,CALL (SPY) 6663.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6604.4,PUT (SPY) 6604.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6623.38,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6617.42,SPOT (SPY) 6617.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX now +387 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6612.78,-- GEX now (SPY) +387 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6612.78,-- GEX now (SPY) +387 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,652,-- GEX 1m -691 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6582.49,-- GEX 1m (SPY) -691 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6582.49,-- GEX 1m (SPY) -691 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,653,-- GEX 5m -2212 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6592.58,-- GEX 5m (SPY) -2212 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6592.58,-- GEX 5m (SPY) -2212 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,653,-- GEX 10m -1506 --,#FFFFFF,#FF6600,center,1,TRUE
